Jobname	URL	Location	Date	Company	Description
Ingeniero de Proyectos	https://pe.linkedin.com/jobs/view/ingeniero-de-proyectos-at-aeropuertos-del-per%C3%BA-3719039136?refId=uFxVOSCfZ5yabJ2xe9kC4Q%3D%3D&trackingId=54Z3lT8TvUMCiR03VyeDWA%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	4 days ago	Aeropuertos del Perú	"Actualmente nos encontramos en la búsqueda de un Ingeniero de Proyectos que cumpla con el siguiente perfil.
Misión:
Asistir a las Jefaturas de Proyectos en los aspectos técnicos y administrativos para el buen desarrollo y logro de la aprobación de la Entidad correspondiente a los estudios de ingeniería a nivel de inversión de los proyectos previstos llevar a cabo en Aeropuertos del Perú.
Funciones:
Apoyar en la elaboración de los Términos de Referencia para contratar servicios de ingeniería para el desarrollo del Diseño y documentos técnicos (perfil, factibilidad, expediente técnico, entre otros) que se requieren para la ejecución de proyectos de inversión.
Asistir a los Jefes de Proyectos en los aspectos técnicos y administrativos de los procesos de concurso y formalización de los contratos de servicios de ingeniería.
Asistir en el seguimiento del cumplimiento de los plazos, entregables y costos de los servicios de consultoría.
Apoyar en la revisión y control de los entregables remitidos por los consultores para la presentación oportuna de los estudios a las entidades de gobierno (principalmente MTC/OSITRAN) que correspondan.
Apoyar en el seguimiento y coordinación de los procesos de revisión y levantamiento de observaciones de los estudios presentados a las entidades de gobierno (principalmente MTC / OSITRAN) hasta lograr la aprobación de los mismos.
Apoyar en la coordinación de los servicios de consultoría entre los especialistas del consultor y los especialistas de las diversas áreas de la empresa durante los procesos de revisión de los diseños contratados a las empresas consultoras.
Apoyar en la gestión de la parte administrativa de los proyectos de consultoría (orden de compra (no las genero), pagos (no genero pagos), liquidaciones (Elaboro los expedientes que contienen las cartas fianza y seguros, órdenes de compra, facturas, fianzas, seguros, entre otros).
Elaborar reportes de avance de los servicios de consultoría contratados por el área.
Elaborar o revisar cronogramas de obra, metrados, análisis de costos unitarios, presupuestos, expedientes técnicos que requiera el área.
Viajar a diferentes aeropuertos de provincia para coordinar labores específicas del desarrollo de los estudios.
Realizar labores específicas asignadas por la jefatura o gerencia para el cumplimiento de los objetivos y encargos asignados al área.
Cumplir con lo establecido en el sistema de gestión de seguridad y salud en el trabajo, así como también lo establecido en la ley Nº 29783.
Dar cumplimiento a las responsabilidades establecidas en el Manual Modelo de Prevención acápite Gobierno.
Requisitos:
Bachiller de la carrera de Ingeniería Civil, Eléctrica, Electromecánica o afines.
3 años de experiencia en puestos de Asistente de Ingeniería, Asistente de Costos, Presupuestos y Valorizaciones o Ingeniero de Proyectos.
Experiencia en proyectos de infraestructura (Multifamiliar, Colegio, Salud, Retail, Viales, etc).
Conocimientos en Gerencia de Proyectos, Autocad, Proyectos de Inversión Publica, S10 módulo de costos y presupuestos (deseable).
Se ofrece:
Ingreso a planilla con todos los beneficios de ley.
Oportunidad de línea de carrera.
Grato ambiente laboral.
En AdP no realizamos cobro alguno, ni solicitamos pagos a nuestros postulantes durante el proceso de selección. Los datos personales que proporcione en su calidad de postulante a ADP a través del presente sitio web, serán transferidos por dicho receptor a ADP en virtud a los acuerdos comerciales pactados para fines de postulación. En consecuencia, con el envío de su información a través de la página web, usted da su consentimiento de transferencia de datos personales a terceros, cumpliéndose con lo establecido en el artículo 1 2 del Reglamento de la Ley de Protección de Datos Personales, ya que el consentimiento es libre previo, expreso, inequívoco e informado"
Practicante Preprofesional de Data Analytics	https://pe.linkedin.com/jobs/view/practicante-preprofesional-de-data-analytics-at-bumeran-selecta-per%C3%BA-3700080066?refId=uFxVOSCfZ5yabJ2xe9kC4Q%3D%3D&trackingId=0SAnGl62t1LPK7WhboybOw%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 weeks ago	Bumeran Selecta - Perú	"Apoyar en la creación y gestión de herramientas de control, dashboards y data de la empresa.
Hacer uso de analítica de datos para realizar mejoras a los modelos de riesgo y marketing.
Elaborar informes periódicos para la gerencia.
Apoyar en el diseño y evaluación de mercado para el desarrollo de nuevos productos.
Apoyar en los proyectos de expansión regional.
Requisitos
Estudios Universitarios completos o pronto a finalizar de las carreras (8vo ciclo a más) Ciencia de datos,
Estadística, Ingeniería Informática. (No excluyente)
Manejo avanzado / intermedio de lenguaje de programación R - conocimientos(excluyente)
Manejo avanzado / intermedio de SQL - Conocimientos(excluyente)
Idioma Inglés Intermedio (No excluyente)
Poseer experiencia en posiciones similares. (deseable).
Manejo de herramientas de inteligencia de negocios (deseable).
Beneficios
Oportunidad de pertenecer a una empresa joven, una start up
Seguro de salud privado.
Horario flexible
Respetamos tus horarios de estudios
BaldeCash"
Junior Data Engineer	https://pe.linkedin.com/jobs/view/junior-data-engineer-at-periferia-it-group-3719128245?refId=uFxVOSCfZ5yabJ2xe9kC4Q%3D%3D&trackingId=RQF7jOzniO30yJ4EKonkVQ%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	4 days ago	Periferia IT Group	"¡Únete a nuestro equipo! Periferia IT Group, multinacional colombiana líder del sector de TI con presencia en Ecuador, Panamá, Perú, México y Estados Unidos; con más de 900 profesionales caracterizados por la pasión y la calidad, entregando experiencias inigualables a más de 120 clientes en diferentes países, busca profesionales con compartan nuestra pasión por la tecnología y que deseen unirse a nuestro equipo. Si tu expertise en
Junior Data Engineer
;
y quieres marcar la diferencia en el mundo digital, ¡esta es tu oportunidad! 💼💻
¿Qué te ofrecemos?
🚀
Desarrollar tu potencial
: Brindamos un entorno de trabajo que fomenta tu crecimiento profesional y personal. Te apoyamos en cada paso de tu carrera, ofreciéndote oportunidades de capacitación y desarrollo continuo. 📚📈
💡
Trabajar en proyectos desafiantes impactando positivamente
: Colaborarás en proyectos emocionantes y de vanguardia, donde podrás aplicar tus habilidades y conocimientos técnicos para resolver problemas complejos, contribuyendo al éxito de nuestros clientes. 🌟🌍💪
🤝
Equilibrio de vida – trabajo
: Enfocamos nuestros esfuerzos en alcanzar objetivos superiores brindando experiencias memorables a nuestros genios y clientes, por esto alentamos a nuestros equipos a mantener un balance adecuado entre su vida personal y laboral, apoyados en un plan de beneficios enfocado en salario emocional. 👨🏻‍💻👩🏼‍💻✨
👥
Cultura de servicio
: Somos profesionales con gran talento y pasión por lo que hacemos. Fomentamos un ambiente de trabajo colaborativo y centrado en el cliente, donde el intercambio de ideas y el trabajo en equipo son fundamentales para alcanzar resultados excepcionales superando las expectativas. 🌍🤝
¿Qué esperamos de ti?
Profesionales de ingeniería de sistemas, software, o afines.
6 meses o 1 año de experiencia como ingeniero de datos.
Conocimiento del modelo de datos de SAP ERP.
Conocimiento de los componentes de DataPrix (Azure).
¿Qué te ofrecemos?
Trabajo híbrido en Lima.
Contrato a término indefinido.
Salario a convenir.
Plan de beneficios."
Practicante de Analítica Financiera	https://pe.linkedin.com/jobs/view/practicante-de-anal%C3%ADtica-financiera-at-diners-club-per%C3%BA-3690796049?refId=uFxVOSCfZ5yabJ2xe9kC4Q%3D%3D&trackingId=%2BznImGh3BpBM6Inphao%2BDw%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	4 weeks ago	Diners Club Perú	"Dar mantenimiento a los modelos de rentabilidad de canales, cosechas y productos.
Requisitos
Estudiante de último ciclo o egresado de las carreras de Ingeniería o afines.
Conocimiento en análisis de datos y finanzas.
Experiencia de 1 año en áreas similares. (Deseable)
Manejo de base de datos.
SQL Básico - Intermedio.
Microsoft Office Intermedio.
Inglés Intermedio.
Beneficios
Somos una empresa GPTW.
Remuneración y beneficios otorgados por encima del promedio del mercado.
Seguro médico de formación cubierto al 100%
Otros beneficios (Descuentos corporativos, créditos con tasas preferenciales entre otros)
Diners Club Perú, es una empresa adquirente y emisora de tarjetas de crédito para personas y empresas que se caracteriza por el prestigio, exclusividad y la excelencia de sus servicios financieros, cuenta con 50 años de experiencia en el Perú, y es una de las de mayor prestigio a nivel internacional."
Asistente de Data analytics - Surquillo	https://pe.linkedin.com/jobs/view/asistente-de-data-analytics-surquillo-at-grupo-euromotors-3697735917?refId=uFxVOSCfZ5yabJ2xe9kC4Q%3D%3D&trackingId=GWBUfmD4hGyvh9oqNpHLSw%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	3 weeks ago	Grupo Euromotors	"¿Cuáles serían sus funciones?
Proponer y desarrollar soluciones analíticas que aborden problemas o necesidades específicas del negocio.
Implementar las soluciones propuestas, asegurando su correcto funcionamiento y optimización tanto en entornos on-premise como en cloud, garantizando la disponibilidad y escalabilidad de las aplicaciones.
Mantener y actualizar las soluciones de datos existentes, asegurando que sigan siendo efectivas y confiables a medida que evoluciona el negocio y las tecnologías.
Comunicarse de manera asertiva con el equipo y los stakeholders, tanto para entender los requisitos y necesidades del negocio como para presentar los resultados obtenidos
Requisitos
¿Cómo es nuestro candidato ideal?
Egresado o bachiller de Ciencias de la computación, Ingeniería Estadística, Ingeniería de Sistemas, Ingeniería de Software o afines.
Manejo a nivel intermedio o más de lenguaje de programación R o Python (deseable Python y Flask) y SQL.
Conocimiento de Power BI
Comunicación asertiva y pensamiento crítico
¿Qué competencias buscamos?
l Atención al detalle.
l Trabajo en equipo.
l Orientación a resultados
Beneficios
¿Qué te ofrecemos?
Programa de descuentos Euroclub para ti y tu familia.
Beneficios exclusivos del Grupo Euromotors
Aprendizaje y formación continua.
EPS cubierto al 50%
mucho más!
¡El Grupo Euromotors quiere que te unas a su gran familia!
¿Tienes pasión por servir y quieres trabajar con las marcas más reconocidas del rubro automotriz?
Postula ahora al puesto de
Asistente de Data analytics
y vive con nosotros los valores que nos identifican Transparencia, Bienestar de las personas, Entusiasmo, Escucha activa y Excelencia."
Head de Estrategia y Planeamiento Comercial Mayorista	https://pe.linkedin.com/jobs/view/head-de-estrategia-y-planeamiento-comercial-mayorista-at-culqi-3696966004?refId=uFxVOSCfZ5yabJ2xe9kC4Q%3D%3D&trackingId=ai02GRiafDSEE8TBuL0w%2Fw%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	3 weeks ago	Culqi	"Somos Culqi una compañía peruana del grupo Credicorp que busca romper las barreras tradicionales de pago e impulsar a los negocios a atreverse a más y que puedan descubrir un nuevo mundo de posibilidades. Para lograrlo buscamos incorporar a nuestro equipo un(a)
Head de Estrategia y Planeamiento Comercial Mayorista.
¿Estás listo(a) para este reto?
Responsabilidades:
Desarrollar y medir estrategias comerciales que nos permitan alcanzar los objetivos del segmento mayorista.
Liderar las alianzas comerciales con el resto de las empresas de Credicorp.
Desarrollar modelos de forecasting de variables comerciales de adquisición y portafolio de clientes.
Crear, medir y gestionar campañas comerciales por canales presenciales y digitales para adquisición y portafolio de clientes.
Velar porque el equipo comercial cuente con las herramientas adecuadas para cumplir de manera óptima con su rol: campañas comerciales, modelo de gestión comercial, capacitaciones, entre otros.
Diseñar planes de capacitación para el equipo comercial.
Elaboración y presentación de las iniciativas estratégicas en los comités internos y externos de la compañía
Requisitos
Bachiller en Ingeniería Industrial, Ingeniería Empresarial, Economía, Marketing, Administración, Ingeniería Informática de Sistemas, o afines.
Experiencia mínima de 5 años.
Conocimientos Específicos requerido
s
Planeamiento Comercial:
Capacidad de liderar estrategia comercial para garantizar resultados con enfoque data-driven.
Capacidad analítica destacable con foco en optimización y eficiencia en los canales comerciales para incrementar ingresos y minimizar costos mediante una visión comercial financiera.
Experiencia creando canales comerciales presenciales y digitales mediante distintas estrategias de Go To Market retando el estatus quo continuamente.
Capacidad de realizar forecast de variables de adquisición y portafolio de clientes.
Gestión Comercial:
Experiencia creando, midiendo y gestionando campañas comerciales de adquisición y portafolio de clientes.
Dominio de distintos Modelos de Gestión Comercial para optimizar la gestión de cartera de clientes.
Experiencia diseñando plan de capacitaciones para el equipo comercial.
Análisis y manipulación y datos:
Dominio de Excel a nivel avanzado: tablas dinámicas y fórmulas.
Diseño y desarrollo de Casos de Negocio.
Conocimientos de SQL, Power BI.
Presentación de resultados:
Facilidad para comunicar lo complejo / técnico de manera simple a nivel gerencial aplicando un adecuado story telling.
Alto nivel de impacto e influencia a nivel gerencial y capacidad de síntesis.
Beneficios
💻 Laptop y pack de bienvenida Culqi
📡 Trabajo híbrido
💵 Remuneración competitiva
Pertenecer a una empresa Credicorp
Oportunidades de desarrollo
Seguro EPS"
Country Manager - Perú	https://pe.linkedin.com/jobs/view/country-manager-per%C3%BA-at-r-q-ingenier%C3%ADa-3710666712?refId=uFxVOSCfZ5yabJ2xe9kC4Q%3D%3D&trackingId=TlSGy%2B1%2FGAhu5%2Fa6Lx5Rdg%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	R&Q Ingeniería	"R&Q Ingeniería
, empresa de 46 años de trayectoria, aportando con servicios multidisciplinarios en los más desafiantes proyectos de ingeniería en Chile y Latinoamérica, desde fases tempranas de pre-inversión, desarrollando las diferentes etapas del diseño y estudio, así como procesos de revisión y contraparte.
Hoy buscamos un(a)
Country Manager / Gerente General
para R&Q Perú.
Objetivo del Cargo:
Gestionar y liderar todas las operaciones y estrategias de la empresa en Perú, garantizando un crecimiento sostenible y rentable de la sucursal en el mercado peruano y representar la marca con excelencia en todas las interacciones técnicas y comerciales.
Descripción/Funciones del Cargo:
- Asegurar la calidad y continuidad los servicios actuales en el país.
- Desarrollar relaciones estratégicas con clientes y Stakeholders principales.
- Actuar como líder de ventas y supervisar el progreso y el desempeño de las ventas en Chile, incluyendo la entrada y actualización oportuna y regular de la base de datos del CRM.
- Materializar y liderar oportunidades de negocio con apoyo de áreas funcionales de Casa Matriz.
- Desarrolla presentaciones, reuniones, talleres, revisiones de riesgos y materiales de marketing para respaldar oportunidades específicas de estudios, consultorías, servicios multidisciplinarios y ejecución de EPCM.
- Gestión y control de resultados del País.
- Representar a R&Q en actividades Técnicas y Comerciales de la industria Minera, Energética e Infraestructura en Perú.
Requisitos:
Profesión:
Ingeniería Comercial, Civil o carreras afines. Un posgrado o MBA es una ventaja.
Experiencia:
10 años (mínimo) en Desarrollo de Negocios, EPC, EPCM o PMC.
en la ejecución de proyectos en los sectores de Minería, Energía o Infraestructura.
en la gestión estratégica de cuentas y desarrollo de relaciones de largo plazo con clientes y stakeholders clave.
en liderazgo y gestión de equipos multidisciplinarios.
Conocimientos y Habilidades
:
Contar con un profundo conocimiento del mercado peruano y las dinámicas de la industria minera local.
Habilidades sólidas en el desarrollo de negocios y la identificación de oportunidades comerciales.
Orientación hacia resultados y capacidad para trabajar de manera independiente como en equipo.
Habilidades de liderazgo comprobadas, con la capacidad de motivar y desarrollar equipos multidisciplinarios.
Capacidad para comunicarse efectivamente en español y preferentemente en inglés.
Para completar el perfil de Country Manager R&Q Perú, se requiere disposición para viajar dentro de Perú y a nivel internacional según sea necesario, además de la capacidad para evidenciar compromiso con los valores éticos y de responsabilidad social de la organización.
Si cumples con estos requisitos, y buscas un nuevo desafío, no dudes en postular con nosotros."
Asistente de Tecnología de la Información	https://pe.linkedin.com/jobs/view/asistente-de-tecnolog%C3%ADa-de-la-informaci%C3%B3n-at-geincos-oficial-3703122497?refId=uFxVOSCfZ5yabJ2xe9kC4Q%3D%3D&trackingId=lN1DCXnphexvBIeBpGrcvw%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 weeks ago	Geincos_Oficial	"Atender los incidentes informáticos (de manera presencial y remota).
Instalar y configurar equipos.
Reparar los equipos.
Ejecutar las auditorías de seguridad internas.
Gestionar inventario de recursos de informáticos de la corporación.
Instalar y/o configurar aplicativos para la operación.
Instalar y configurar equipos.
Reparar los equipos.
Realizar el mantenimiento lógico/ físico de los equipos de cómputo
Realizar la gestión de usuarios de sistema de tickets.
Requisitos
Bachiller en Ingeniería de Sistemas o afines
Experiencia en el puesto o similares
Certificación en Lenguajes de Programación, Base de Datos o afines
Conocimiento de Power Bi a nivel intermedio
Beneficios
Linea de carrera
Beneficios corporativos
Planilla MYPE
Flexibilidad en loshorarios
Somos una empresa especializada con más de 17 años brindado servicios de contacto, recupero y normalización de obligaciones financieras de personas en dificultad de pago. Ofrecemos soluciones con tecnología de vanguardia, trabajo en capital humano y en constante seguimiento en línea para el logro exitoso de resultados. Trabajamos con una cultura de mejora continua bajo nuestro Sistema de Gestión de Calidad."
Analista de Data Science	https://pe.linkedin.com/jobs/view/analista-de-data-science-at-g-w-yichang-cia-3702640910?refId=uFxVOSCfZ5yabJ2xe9kC4Q%3D%3D&trackingId=omiC9Yr6YyK%2Bitmm1Z8%2Bjw%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	2 weeks ago	G.W. Yichang & Cia	"Somos especialista en representación, comercialización y distribución de marcas reconocidas de consumo masivo, como: Florida, Compass, Marinero, Lindt, Ekaterra, Hershey's, Mentos, Pringles, Duracell, entre otras.
Estamos en la búsqueda de un nuevo talento para asumir la posición indicada.
Si cuentas con:
Profesional de Ingeniería de Sistemas, Informática, Estadísticas, Electrónica o afines.
Dominio de base de datos, SQL Server, R y Python.
Disponibilidad para realizar trabajo presencial en San Isidro.
Serás responsable de:
Extracción y ordenamiento de data.
Responsable del moldeamiento de datos para su posterior utilización.
Análisis de datos con estadística descriptiva y eventualmente con modelos predictivos.
Generar insights y conclusiones para la toma de decisiones.
Crear modelos de datos y desarrollar tableros de control para la proyección de resultados y análisis en Power BI.
Desarrollar iniciativas de Data Analytics, robótica y modelos predictivos para analizar tendencias y desviaciones de la demanda.
Analizar información de SAP y otras fuentes de información utilizando herramientas de Big data, minería de datos, analytics y machine learning, con el fin de automatizar los principales procesos del área."
ANALISTA DE PLANEAMIENTO Y PROGRAMACIÓN	https://pe.linkedin.com/jobs/view/analista-de-planeamiento-y-programaci%C3%B3n-at-aenza-3692347110?refId=uFxVOSCfZ5yabJ2xe9kC4Q%3D%3D&trackingId=AnVXp5J9v27PEh1E3uqVow%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card	Villa El Salvador, Lima, Peru	3 weeks ago	AENZA	"EN AENZA NOS ENCONTRAMOS EN LA BUSQUEDA DE UN ANALISTA DE PLANEAMIENTO Y PROGRAMACION
FUNCIONES
GESTION Y CONTROL DE PROYECTOS DE EFICIENCIA Y AHORRO EN LA GERENCIA
GESTIONAR Y CONTROL DE PRESUPUESTOS PARA EL DESARROLLO DE LAS INICIATIVAS
IMPLEMENTAR LAS METODOLOGIAS DE EFICIENCIA LEAN
DESARROLLAR CAPACITACIONES INTERNAS DE LA METODOLOGIA LEAN
ANALISIS DE DATOS- SOFTWARE (DESEABLE)PAITON
CREAR Y GESTIONAR KPI´s DEL AREA
SOPORTE TRANSVERSAL AL PROCESO DE PLANIFICACION
Requisitos
REQUISITOS
CONOCIMIENTO EN PROGRAMACION
EXCEL – LENGUAJE DE PROGRAMACION (NIVEL AVANZADO)
POWER BI- DESEABLE
INGLES- INTERMEDIO DESEABLE
BACHILLER EN INGENIERIA, ADMINISTRACION
FOCO EN MEJORA CONTINUA Y ANALISIS DE DATO
EXPERIENCIA MINIMA EN EL PUESTO 3 AÑOS
Beneficios
Sueldo acorde al mercado
AENZA
Transformamos realidades y condiciones de vida, promoviendo un desarrollo responsable y facilitando el bienestar ciudadano.
UNNA INFRAESTRUCTURA
Damos vida a la infraestructura que conecta y da bienestar a tu vida, creando nuevas oportunidades, desarrollo sostenible y cultura ciudadana.
UNNA ENERGÍA
Damos vida a la infraestructura que energiza y da bienestar a tu vida, creando juntos nuevas oportunidades y desarrollo sostenible.
CUMBRA
Hacemos realidad los proyectos más complejos y relevantes de nuestros clientes.
VIVA
Hacemos posibles espacios y entornos sostenibles donde las personas proyectan vidas y negocios.
Aspiramos ser reconocidos como los referentes de la industria en Latinoamérica
Referentes por ser un motor de desarrollo social, económico y medioambiental en las comunidades donde operamos.
Referentes por ser los socios de preferencia de los clientes por la confianza que les inspiramos, la solvencia e innovación de nuestras soluciones y el compromiso y talento de nuestra gente
Referentes por una gestión empresarial destacada y enmarcada en nuestro compromiso irrenunciable con la ética, la integridad y la transparencia."
Analytics Translator	https://pe.linkedin.com/jobs/view/analytics-translator-at-yape-3719134625?refId=uFxVOSCfZ5yabJ2xe9kC4Q%3D%3D&trackingId=gIKO2XmfVRRHrE2kts0IEA%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card	La Molina, Lima, Peru	4 days ago	Yape	"Somos más de 13 millones de yaperos y 2 millones de empresas que utilizan Yape a diario. Estamos disponibles para todos, lo que nos convierte en una plataforma única y clave del ecosistema digital del Perú.
Esperamos que te involucres en discusiones relacionadas con todos los aspectos del desarrollo de productos y tecnología.
Nuestro desafío es que estamos creciendo rápidamente y tenemos una amplia cantidad de datos que pueden ser explotados para mejorar la vida de los yaperos y nuestro negocio. Nos motiva construir un país conectado sin barreras, que fomente el crecimiento y desarrollo para todos los peruanos.
Para seguir brindando la mejor experiencia a nuestros yaperos, necesitamos el mejor talento.
Sé parte de esta emocionante misión y contribuye con nuestro propósito de hacer más simple el día a día de las personas para que sigan movilizando sus vidas.
¡Contágiate de la Vibra Yape y haz que la vida fluya!
Descripción del rol:
El Analytics Translator se encarga de soportar todo el ciclo de vida de iniciativas de creación de valor basadas en analytics. Esto incluye identificar y valorizar las oportunidades en los distintos squads, acompañando el desarrollo de data pipelines, dashboards y modelos de machine learning. El Translator trabaja muy de cerca con los equipos de Data Scientists, Data Engineers y Machine Learning Engineers así como los equipos de negocios dentro de Yape para asegurar que las soluciones construidas realmente capturen el valor identificado y sean adoptadas en una nueva forma de trabajo.
Responsabilidades:
En esta posición trabajarás en todos los aspectos relacionados al ciclo de desarrollo de iniciativas basadas en AI/ML, como por ejemplo:
Facilitar workshops para identificar y priorizar oportunidades de analytics en negocios
Elaborar casos de negocio para estimar el valor de posibles iniciativas
Gestionar proyectos de desarrollo de soluciones de AI/ML, trabajando lado a lado con desarrolladores y acompañado por nuestros líderes técnicos
Documentar y comunicar resultados de las diversas iniciativas a stakeholders de los negocios y usuarios, asegurando adaptar las soluciones a las necesidades de cada negocio
Acompañar a implementar soluciones y medir adopción y captura de valor
Requisitos
No es indispensable tener experiencia directa en desarrollo de código o en AI/ML.
Estos son algunos de los requisitos que esperamos para este rol:
Bachiller de Ingeniería de Sistemas, Ingeniería Informática, Economía, Ingeniería Industrial y/o afines
5 años de experiencia en gestión de proyectos, gestión de productos o consultoría.
Experiencia en empresas de tecnología o financieras.
Eres apasionado por AI/ML, y te sientes capaz de explicar soluciones muy complejas en términos simples a personas no técnicas.
Inglés Intermedio
Deseable/valorado:
Experiencia trabajando en proyectos de Data Science, Software Engineering y/o Business Intelligence
Dominio de Python, SQL
Inglés Avanzado"
DATA SCIENTIST - AUDITORIA	https://pe.linkedin.com/jobs/view/data-scientist-auditoria-at-banco-de-cr%C3%A9dito-bcp-3715506348?refId=uFxVOSCfZ5yabJ2xe9kC4Q%3D%3D&trackingId=qYKYeNTERuzzIgbV7GDjdg%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 week ago	Banco de Crédito BCP	"Queremos que tu talento se sume al del BCP, para seguir siendo el banco que todo el tiempo está innovando, es pionero y digital. Juntos tendremos la posibilidad de generar un impacto positivo en nuestro país, teniendo como objetivo que los peruanos logren transformar sus planes en realidad ¡Sé parte de nuestro equipo como
SUB GERENTE ADJUNTO DATA SCIENTIST#SumaBCP
¿Ya sabes que hacemos los SUB GERENTE ADJUNTO DATA SCIENTIST el BCP?
Somos los encargados de apoyar en el proceso de Auditoria continua y análisis de data (advanced analytics y monitoreo), brindar soporte en herramientas de data que sirven para las auditorias.
Funciones del cargo:
Desarrollar e implementar soluciones analíticas aplicando distintas técnicas de Machine Learning y Deep Learning.
Traducir la necesidad del negocio en una solución analítica viable orientada a la generación concreta de valor.- Gestionar el proyecto a su cargo (bajo supervisión parcial) así como los recursos asignados al proyecto.
Supervisar el desarrollo técnico de proyectos analíticos, en paralelo a los que lidera.
Desarrollar los análisis descriptivos y modelos estadísticos definidos en el alcance y realizar los entregables del proyecto con el apoyo de Data Engineers, para la generación y procesamiento de la data y variables a utilizar en la solución.
Liderar el desarrollo y entrega de la propuesta final del proyecto, así como presentar los resultados frente a distintas gerencias.
Asegurar la adopción y vigencia de las soluciones analíticas construidas, comunicando resultados, haciendo seguimiento de las métricas de éxito del proyecto y monitoreando señales de descalibración.
Realizar el traspaso de las herramientas y modelos analíticos construidos a los clientes internos, de tal manera que éstos asimilen el conocimiento generado y lo mantengan.
Documentar la información sustento del proyecto (técnica, metodológica y de negocio).
Proponer iniciativas de nuevos casos de uso a desarrollar, así como investigar y aplicar soluciones válidas para problemas similares dentro y fuera de la compañía.
Contribuir con la federación de la práctica de Analytics en la división, a través de asesorías, capacitaciones, entre otros.
Mantener al Chapter actualizado en las prácticas y técnicas de analítica de vanguardia.
Apoyar en caso de ausencia del Subgerente para orientar, motivar e influenciar positivamente al equipo de trabajo para el cumplimiento oportuno de los trabajos asignados.
Apoyo en la selección del personal del Chapter Data Science.
Apoyo en el seguimiento y cumplimiento del plan del Chapter Data Science.
Apoyar y guiar a las Unidades de Auditoría Credicorp en el desarrollo e implementación de soluciones analíticas.
Debes postular a este rol solo si …
Eres Bachiller de las carreras de Estadística, Ingeniería de Sistema, Economía, Matemática o afines.
Tienes experiencia de 03 años a más trabajando en posiciones de Data Scientist, Business Analytics, Risk Analytics y/o Consultoría lígada a soluciones analíticas.
Tienes experiencia desarrollando con éxito un número relevante de modelos analíticos de machine learning con foco en la generación de valor, así como casos de usos para la detección de anomalías.
Tienes experiencia supervisando proyectos analíticos, en paralelo a los que lidera, haciendo peer reviews y proponiendo oportunidades de mejora.
Tienes experiencia y conocimiento básico del negocio de la Banca y los riesgos financieros.
Sobre todo si…
Tienes conocimientos en bases de datos, SQL, OracleConocimientos en desarrollo de información cognitiva.
Tienes conocimientos en inteligencia artificial.
Tienes conocimiento técnico en Estadística Avanzada, y conocimiento de diferentes métodos y algoritmos para desarrollo de modelos supervisados y no supervisados a nivel avanzado.
Dominas Python avanzado (talleres, asesoria, programación).
Dominas Azure (servicios principales o certificaciones).
Dominas Microsoft Office intermedio avanzado.
¿Qué beneficios disfrutarás?
Seguirás sumando experiencia y desarrollo profesional gracias al equipo de grandes líderes, una cultura de colaboración que inspira y oportunidades para innovar. Si estás dispuesto a asumir grandes retos, llegó el momento de sumarte al BCP.
Ingreso a Planilla.
Pago de Bonos por Desempeño.
Pago de Utilidades.
Flex time.
Beneficios financieros.
Oportunidades de Desarrollo."
