Jobname	URL	Location	Date	Company	Description
iOS Developer Junior	https://pe.linkedin.com/jobs/view/ios-developer-junior-at-encora-inc-3728562809?refId=zI8TSiBGB0bxi%2Fn3J7u%2FMw%3D%3D&trackingId=5KgNsHcNGXk64do6Gs5hJg%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	6 days ago	Encora Inc.	"En Encora estamos en búsqueda de un gran talento como tu para que se una a nuestro equipo como el próximo
iOS Developer Junior (755)
¿Te animas a unirte a nuestro gran equipo de ingenieros? Te invitamos a leer más de nosotros y conocer nuestra posición en búsqueda
Sobre el rol:
Como un
iOS Developer Junior
, formarás parte de un equipo tecnológico y ágil altamente calificado por respaldar y desarrollar soluciones de vanguardia para cumplir con los requisitos de nuestro negocio. Nos ayudará a acelerar los resultados empresariales de nuestros clientes mediante la innovación de productos digitales de vanguardia.
Requisitos para la vacante:
Experiencia de 2 años en el puesto, desarrollando con Swift y Objective C.
Experiencia o conocimientos de patrones de arquitectura (MVC, MVVM, MVP y VIPER).
Conocimiento de Scrum y metodologías ágiles.
Conocimiento de API REST para conectarse a servicios.
Experiencia de control de versiones con Git.
Experiencia o conocimientos de desarrollo en iOS nativo(Cocoa Touch).
Experiencia o conocimientos de Human Interface Guidelines para iOS.
Por qué te encantará trabajar con nosotros:
Seguro médico cubierto al 100%
Bonos por referidos
Día libre de cumpleaños
Horarios y modelos de trabajo flexibles para un mayor equilibrio entre la vida laboral y personal
Formación técnica continua y capacitaciones constantes
Trabajar en una Great Place To Work caracterizada por un clima horizontal y dinámico
Programa de reconocimientos corporativo
Línea de carrera que te permitirá crecer con nosotros
Entre otros
Sobre Encora:
Encora es una empresa global que ofrece soluciones de Software e Ingeniería Digital, contando con más de 9000 encorians alrededor del mundo. Nuestras practicas tecnológicas incluyen Servicios de Nube, Ingeniería de productos, Ciencia e ingeniería de datos, Experiencia digital, DevOps, Ciberseguridad, Ingeniería de calidad, entre otros.
En Encora Inc. contratamos profesionales basados únicamente en sus habilidades y no discriminamos por edad, discapacidad, religión, género, orientación sexual, condición socioeconómica o nacionalidad"
Analista Programador BackEnd	https://pe.linkedin.com/jobs/view/analista-programador-backend-at-platanitos-3732402186?refId=zI8TSiBGB0bxi%2Fn3J7u%2FMw%3D%3D&trackingId=7V%2FpSGZa%2FYyk31fD8IyYgw%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card	Ate, Lima, Peru	1 day ago	Platanitos	"Somos una empresa Líder en el rubro con más de 32 años y actualmente nos encontramos en búsqueda de un Analista Programador Back End para que pueda incorporarse a nuestro equipo y cumpla con el siguiente perfil.
Requisitos Del Puesto
Bachiller, o Egresado en Ingeniería de Sistemas, Técnico en Computación o afines
MYSQL (Intermedio)
PHP (Intermedio)
Funciones
Crear y optimizar módulos con programación orientada a objetos y con arquitectura modelo-vista-controlador.
Optimizar constantemente todas las capas del software desde la base de datos hasta el front-end.
Beneficios
Ingreso a planilla con todos los beneficios de ley.
Remuneración acorde al mercado.
Trabajo presencial y en Ate (Ref. a una cuadra de Separadora Industrial)
Excelente clima laboral.
Modalidad Hibrida de trabajo
Objetivo Del Puesto
Creación de herramientas / módulos / aplicaciones utilizando el paradigma de Programación Orientada a Objetos y la arquitectura de software Modelo-Vista-Controlador."
Desarrollador Backend JS	https://pe.linkedin.com/jobs/view/desarrollador-backend-js-at-csti-corp-3727207875?refId=zI8TSiBGB0bxi%2Fn3J7u%2FMw%3D%3D&trackingId=qp0cmv2UuU68N8tyMqvBxQ%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	3 days ago	CSTI Corp	"Requisitos
Experiencia en programación de microservicios en Node.js
Conocimientos sólidos de uso de MongoDB y librerías asociadas (ej. Mongoose)
Conocimientos de herramientas del ecosistemas de microservicios como Kafka, SQS.
Conocimiento y uso de NPM
Familiaridad con Git y la plataforma Gitlab o similares
Experiencia desplegando microservicios o aplicaciones en las nubes de AWS con lambda o eks.
Deseable tener experiencia con Kubernetes, containers docker, CI/CD, etc.
Conocimientos de otros lenguajes de programación, con preferencia a Java, Go, Python.
Deseable Buen manejo de SQL
Deseable Experiencia en sistemas o plataformas ""mission critical"" o 24x7
condiciones
Planilla o Recibo por Honorarios.
Beneficios y descuentos corporativos.
Hibrido (1 o 2 veces al mes presencial en oficina)
Equipo de trabajo completo (Laptop, licencia, programas)
Horario lunes a viernes 9 0 0 a.m. - 6 3 0 p.m.
CSTI Corp es una empresa peruana líder en la industria TI con más de 13 años en el mercado en países como Perú, Ecuador, Colombia, Costa Rica y Estados Unidos.
Ofrece soluciones de negocios en las líneas de Outsourcing, Licenciamientos SAP y Microsoft, soporte y mejora de aplicaciones, así como implementación y migración de sistemas bajo estrategias Cloud, aprovechando su alianza con marcas como Amazon, Azure, Huawei Cloud y Google Cloud."
DESARROLLADOR IOS	https://pe.linkedin.com/jobs/view/desarrollador-ios-at-talent2win-per%C3%BA-3705770487?refId=zI8TSiBGB0bxi%2Fn3J7u%2FMw%3D%3D&trackingId=DJpDOiG6AVL98gAcj1gBQA%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	4 weeks ago	Talent2Win Perú	"Importante empresa española se encuentra en búsqueda de un DESARROLLADOR IOS :
Requisitos
Ingeniero Superior en informática o equivalente
Experiencia
3 años de experiencia con proyectos nativos, ya sean con Swift o con Objective-C. SwuiftUI muy valorable
Conocimiento Generales
Swift
X-Code
Diferentes herramientas Apple
Control de versiones (GIT / SBV) à Metodología Git-flow
Conocimiento de metodologías ágiles
Nivel medio-alto de inglés (deseable)
Funciones
Conceptualización, programación y desarrollo
Desarrollo de aplicaciones utilizando Swift
Soporte a las aplicaciones desarrolladas
Documentación de todo el proceso
Implantación de prácticas de análisis, diseño y programación, con el fin de ofrecer servicios de calidad
Funcionando correcto del entorno y realizar los ajustes para garantizar su adecuado funcionamiento
Apoyo y soporte del área operativa y clientes"
Analista Programador Android / iOs	https://pe.linkedin.com/jobs/view/analista-programador-android-ios-at-vass-latam-3643352326?refId=zI8TSiBGB0bxi%2Fn3J7u%2FMw%3D%3D&trackingId=rsyKPGCIs2R8TD43Sf9Xtw%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 weeks ago	VASS LATAM	"¿Buscas un gran equipo con un alto nivel técnico, donde se valore la proactividad y las ganas de hacer cosas diferentes?
¡ESTE ES TU LUGAR!
Somos líderes en soluciones digitales con 25 sedes en los 5 continentes y un equipo de más de 4.500 personas, apoyamos a grandes empresas y administraciones públicas en su proceso de transformación digital end2end, desarrollando y ejecutando los proyectos más innovadores y escalables desde la estrategia hasta la operación.
Todo este crecimiento se basa en el talento y la pasión por la innovación y la mejora continua, siempre a nuestra manera: simplificando lo complejo 🤘
Nos Encontramos En Búsqueda De Un ANALISTA PROGRAMADOR Android / IOs, Quién Será El Encargado De Cumplir Las Siguientes Funciones
Diseño y creación de aplicaciones avanzadas para la plataforma Android/IOS.
Código de pruebas unitarias aplicando las buenas prácticas que garanticen la solidez, como casos extremos, usabilidad y fiabilidad general aplicando las herramientas de del Sonar.
Trabajar en la solución de problemas y en mejorar el rendimiento de la aplicación.
Participa de los refinamientos.
Ayuda en las definiciones técnicas, desarrollo de las historias de usuario.
Requisitos
Grado académico:
Ingeniero de sistemas, informática, computación, o carrera afines.
Experiencia Requerida
Experiencia de 4 años en el área de Desarrollo para telecomunicaciones o consultoras (Deseable).
Conocimientos Que Aportaran Valor a Tu Candidatura
Soluciones nativas Android,
Soluciones híbridas Android + iOS. Ionic Framework,
Architecture Component,
Reactive Programming,
Firebase.
MVVM, MVP, RestFul APIs y Hybrid Mobile Development (Flutter, React Native).
Dominio de conceptos de programación orientada a objetos, herencia y polimorfismo.
Conocimiento de SqLite de Android y manejo del API de Android.
Conocimiento de pruebas con JUnit y Jacoco.
Haber desarrollado conexiones front end - back end.
Haber construido aplicaciones utilizando las APIs de Android.
Haber trabajado como líder técnico (arquitecto y diseñador).
Haber trabajado con bases de datos locales (en el dispositivo),
Uso de APIs de Maps, manejo y envío de data.
Conocimiento de pruebas automatizadas (ejemplo con Appium)
Conocer y haber aplicado patrones de diseño de Android.
Tener experiencia con las APIs y Frameworks de Android más recientes.
Google Certified Associate Android Developer Certification (Deseable)
Eres flexible y orientado a un propósito.
Tienes una mente creativa e innovadora.
Te sientes seguro y disfrutas de lo que haces.
Eres autónomo y con iniciativa.
🏖️
30 días de vacaciones.
🎉 Fines de semana largos.
📆 Concilia Days.
🛫 Movilidad Internacional.
👩🏻‍🏫 Acceso a webinars abiertos y Udemy.
📚 Clases de idiomas y certificaciones técnicas.
😀 Gran ambiente de trabajo, ¡nuestros equipos lo hacen posible!
💼 Trabajo desde casa y horarios flexibles.
🌟 Beneficios sociales con nuestra plataforma de compensación flexible y varias iniciativas de salud y bienestar con nuestro programa VASS Care.
🧠 Estabilidad y proyección de futuro a través del plan de desarrollo profesional.
📈 Serás parte de una empresa dinámica en constante crecimiento.
👨🏻‍💻 Participarás en proyectos con tecnologías de vanguardia.
🧩 Formarás parte de un equipo joven, multifuncional y autónomo.
🥇 Formarás parte de un amplio equipo de profesionales de alto nivel, cuya motivación es la aportación de valor al trabajo diario y a la excelencia profesional.
Si quieres unirte a una empresa dinámica donde los retos tecnológicos se encontrarán en tu día a día, te esperamos en el gran equipo de VASS.
Queremos que seas la mejor versión de ti mismo. TU TALENTO, NUESTRO ADN 🤘
¡Bienvenido a tu futuro!
VASS se enorgullece de ser un empleador que ofrece igualdad de oportunidades. No discriminamos por motivos de raza, religión, color, sexo, identidad de género, orientación sexual, edad, origen nacional, estado civil o discapacidad. Nuestro reclutamiento se decide sobre la base de las calificaciones, el mérito y la necesidad comercial."
Desarrollador Backend JS - SEMI SENIOR	https://pe.linkedin.com/jobs/view/desarrollador-backend-js-semi-senior-at-csti-corp-3726241042?refId=zI8TSiBGB0bxi%2Fn3J7u%2FMw%3D%3D&trackingId=c5Y6VyJHnCS7V%2BA5L3jGRA%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 week ago	CSTI Corp	"Requisitos
Experiencia en programación de microservicios en Node.js
Conocimientos sólidos de uso de MongoDB y librerías asociadas (ej. Mongoose)
Conocimientos de herramientas del ecosistemas de microservicios como Kafka, SQS.
Conocimiento y uso de NPM
Familiaridad con Git y la plataforma Gitlab o similares
Experiencia desplegando microservicios o aplicaciones en las nubes de AWS con lambda o eks.
Deseable tener experiencia con Kubernetes, containers docker, CI/CD, etc.
Conocimientos de otros lenguajes de programación, con preferencia a Java, Go, Python.
Deseable Buen manejo de SQL
Deseable Experiencia en sistemas o plataformas ""mission critical"" o 24x7
condiciones
Planilla o Recibo por Honorarios.
Beneficios y descuentos corporativos.
Hibrido (1 o 2 veces al mes presencial en oficina)
Equipo de trabajo completo (Laptop, licencia, programas)
Horario lunes a viernes 9 0 0 a.m. - 6 3 0 p.m.
CSTI Corp es una empresa peruana líder en la industria TI con más de 13 años en el mercado en países como Perú, Ecuador, Colombia, Costa Rica y Estados Unidos.
Ofrece soluciones de negocios en las líneas de Outsourcing, Licenciamientos SAP y Microsoft, soporte y mejora de aplicaciones, así como implementación y migración de sistemas bajo estrategias Cloud, aprovechando su alianza con marcas como Amazon, Azure, Huawei Cloud y Google Cloud."
Desarrollador de back-end	https://pe.linkedin.com/jobs/view/desarrollador-de-back-end-at-atlantic-city-casino-sports-3733974975?refId=zI8TSiBGB0bxi%2Fn3J7u%2FMw%3D%3D&trackingId=U%2F9fG68laHRilYPTmAl2eQ%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card	Miraflores, Lima, Peru	4 hours ago	Atlantic City Casino & Sports	"¿Qué buscamos?
En Atlantic City somos una familia que siempre busca superarse para sorprender a nuestro invitado. Aquí los Desarrolladores Back-End se encargan de diseñar la lógica y las soluciones para que todas las acciones solicitadas en una página web sean ejecutadas de manera correcta.
¿Cómo será tu día a día?
- Automatizarás tareas de desarrollo de software.
- Realizarás pruebas de la interfaz de usuario para optimizar el rendimiento
- Colaborarás con los desarrolladores web front-end para integrar los elementos que se encuentran delante de los usuarios con la lógica del lado del servidor
- Realizarás un código limpio para desarrollar aplicaciones web funcionales
¿Qué buscamos en ti?
- Estudios culminados en tecnologías de la información, ingeniería de sistemas o afines.
- Experiencia mínima de 4 años en puestos similares.
- Conocimiento en arquitectura de software, software de control de versiones, conexión a WebServices, APIS, microservicios y arquitectura MVC.
- Conocimiento de lenguaje de programación de C# .Net, ASP y de Nube (Azure, AWS)
¿Qué puedes esperar de nosotros?
- Convenios para descuentos educativos (maestrías, cursos, diplomados, etc.)
- Capacitación constante en conocimientos técnicos y habilidades blandas
- Liderazgo cercano y equipos horizontales
- Feedback constante
- Línea de carrera
- Contamos con cobertura de salud: EPS y Vida Ley
- Tenemos una sala de bienestar equipada con videojuegos, juegos de mesa, zona de estudios y más
- Contamos con un equipo de orientación y acompañamiento psicológico
- Comedor subsidiado parcialmente por la empresa
- Contamos con estacionamiento para autos, motos y bicicletas
- Tenemos un equipo médico que realiza capacitaciones constantes y seguimiento continuo a todos los colaboradores
- Contamos con el mejor protocolo de prevención frente al covid 19, aprobado por el MINSA y certificado por Safe Guard ™ y Safe Place ™"
Desarrollador Backend JS - SEMI SENIOR	https://pe.linkedin.com/jobs/view/desarrollador-backend-js-semi-senior-at-csti-corp-3726261653?refId=zI8TSiBGB0bxi%2Fn3J7u%2FMw%3D%3D&trackingId=w8nxbBLmrNNukFX%2FRKdGcA%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 week ago	CSTI Corp	"Requisitos
Experiencia en programación de microservicios en Node.js
Conocimientos sólidos de uso de MongoDB y librerías asociadas (ej. Mongoose)
Conocimientos de herramientas del ecosistemas de microservicios como Kafka, SQS.
Conocimiento y uso de NPM
Familiaridad con Git y la plataforma Gitlab o similares
Experiencia desplegando microservicios o aplicaciones en las nubes de AWS con lambda o eks.
Deseable tener experiencia con Kubernetes, containers docker, CI/CD, etc.
Conocimientos de otros lenguajes de programación, con preferencia a Java, Go, Python.
Deseable Buen manejo de SQL
Deseable Experiencia en sistemas o plataformas ""mission critical"" o 24x7
condiciones
Planilla o Recibo por Honorarios.
Beneficios y descuentos corporativos.
Hibrido (1 o 2 veces al mes presencial en oficina)
Equipo de trabajo completo (Laptop, licencia, programas)
Horario lunes a viernes 9 0 0 a.m. - 6 3 0 p.m.
CSTI Corp es una empresa peruana líder en la industria TI con más de 13 años en el mercado en países como Perú, Ecuador, Colombia, Costa Rica y Estados Unidos.
Ofrece soluciones de negocios en las líneas de Outsourcing, Licenciamientos SAP y Microsoft, soporte y mejora de aplicaciones, así como implementación y migración de sistemas bajo estrategias Cloud, aprovechando su alianza con marcas como Amazon, Azure, Huawei Cloud y Google Cloud."
Desarrollador Mobile IOS- Android Semi senior	https://pe.linkedin.com/jobs/view/desarrollador-mobile-ios-android-semi-senior-at-evol-tsnet-3731755918?refId=zI8TSiBGB0bxi%2Fn3J7u%2FMw%3D%3D&trackingId=3l5zlPeOrUQOq9kLJP6xqA%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card	Miraflores, Lima, Peru	2 days ago	EVOL (TSnet)	"¡TE BUSCAMOS DESARROLLADOR JAVA!
EVOL es una firma de consultoría de procesos y tecnologías de la información, orientada a apoyar a las organizaciones en el despliegue exitoso de las estrategias empresariales y de transformación digital que permitan hacerlas más grandes, más fuertes y ágiles. Contamos con más de 25 años de experiencia local y regional y con un equipo de consultores especializados por industria.
Formación Profesional:
Bachiller / Titulado en carreras como Ingeniería de Sistemas, Informática y/o afines.
Experiencia mínima de 2 años desempeñándose como como Desarrollador Mobile IOS- Andoid.
¿Qué necesitas conocer para postular?
Experiencia mínima dede más de 2 años en desarrollos para móviles Android, iOS, Google Analytics, Firebase.
Uso de flutter, kotlin, Swift, Dynatrace, Java, SLQ Server.
Manejo bibliotecas e integraciones con APIS.
Gestor de estado GetX, MethodChannel.
¿Qué beneficios tendras?
Remuneración atractiva y acorde al mercado.
EPS cubierta al 100% para ti en un plan excelente.
Línea de carrera interna o externa.
Accederás a nuestros cursos y certificaciones.
Laptop para realizar tus funciones
Excelente Clima Laboral
Regalo sorpresa en el día de tu cumpleaños
Actividades recreativas, salud y bienestar.
Incorporación rápida y dinámica."
Programador Android Nativo	https://pe.linkedin.com/jobs/view/programador-android-nativo-at-retail-custom-solutions-per%C3%BA-3733536710?refId=zI8TSiBGB0bxi%2Fn3J7u%2FMw%3D%3D&trackingId=GzdHX1l4Y2W%2BLUJ%2BjIF%2BjQ%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card	Magdalena del Mar, Lima, Peru	1 day ago	Retail Custom Solutions Perú	"Somos una empresa especializada en Software para el sector Retail con más de 16 años de experiencia a nivel Latinoamérica.
En Retail Custom Solutions estamos buscando el mayor talento, amable, hábil y entusiasta por los nuevos retos para nuestros próximos desarrollos e implementaciones con importantes cadenas Retail, como las realizadas con nuestros clientes L´Bel en toda la región, la cadena de tiendas TAMBO en Perú, HUGO Boss en Chile y los más de 500 clientes con los que trabajamos. Tú podrías ser el próximo consultor para la posición que ofrecemos de: ⁣
<Programador Android Nativo >
CONOCIMIENTOS:
Conocimiento de Herramientas de control de versiones (Git & GitHub).
Conocimiento del lenguaje Kotlin.
Conocimiento de la plataforma de desarrollo Android Studio (Android Jetpack, Lifecycle, Material Design, Android, Retrofit, Networking).
Conocimiento de despliegues en Plataforma Android.
Conocimiento de Arquitectura MVP - MVVM.
Experiencia con Clean Architecture.
Conocimiento en consumo de Web API SOAP y REST (herramientas SoapUI o Postman).
Experiencia con Metodología Scrum.
Conocimiento de lenguaje SQL (queries, procedures)
REQUISITOS:
Experiencia Laboral:
Experiencia mínima de 3 años comprobable desarrollando aplicaciones Moviles.
Proactivo y organizado. • Capacidad para trabajar bajo presión. • Eficiencia. • Trabajo en equipo. • Ética profesional.
Condiciones:
Lunes a viernes de 9 am a 6:30 pm
4 días presencial, 1 día trabajo remoto
👉🏼 Los interesados que cumplan con los requisitos enviar CV indicando en asunto: <Desarrollador Android Nativo> a: ⁣✔️ sheylla.lopez@retailcs.com⁣"
iOS Developer	https://pe.linkedin.com/jobs/view/ios-developer-at-clevertech-3731343732?refId=zI8TSiBGB0bxi%2Fn3J7u%2FMw%3D%3D&trackingId=9bmH5p0ss77YmIMheazxAQ%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	3 days ago	Clevertech	"Experience Remote done Right
.
Over 20 years of remote experience, all 500+ staff are 100% remote and we still grow vibrant relationships, provide exceptional opportunities for career growth while working with stellar clients on ambitious projects
What we're working on:
Enterprise companies turn to us to help them launch innovative digital products that interact with hundreds of millions of customers, transactions and data points. The problems we solve every day are real and require creativity, grit and determination. We are building a culture that challenges norms while fostering experimentation and personal growth. In order to grasp the scale of problems we face, ideally, you have some exposure to Logistics, FinTech, Transportation, Insurance, Media or other complex multifactor industries
Requirements
7+ years of experience with iOS
Ability to effectively articulate technical challenges and solutions
Strong design and coding skills (Swift/Java/Objective-C)
A solid grasp of fundamental algorithms and mobile applications
Deal well with ambiguous/undefined problems; ability to think abstractly
Passion for operational excellence
Strong communicator and fluent in English with excellent written and verbal communication skills.
Knowledge about the Lean Startup and Agile Methodologies
Straight from the Devs
Watch short snippets of actual developers (Real, not scripted) share why they joined YouTube Playlist
Why Clevertech is an amazing place to work at
At Clevertech, you can expect that you will:
Be 100% dedicated to one project at a time so that you can hone your skills, innovate and grow
Be a part of a team of talented and friendly senior-level developers
Work on projects that allow you to use cutting edge tech. We believe in constantly evolving your mastery
The result? We produce meaningful work and we are truly proud and excited to be creating waves in an industry under transformation.
**Disclaimer: Clevertech. offers will only come from @clevertech.biz personnel. Do not believe fraudulent Recruiters or similar domain names. clevertechenterprise@gmail.com and similar [clevertechjobname]@gmail are not affiliated whatsoever with Clevertech**"
Desarrollador Backend Liferay (Senior)	https://pe.linkedin.com/jobs/view/desarrollador-backend-liferay-senior-at-vass-latam-3727464062?refId=zI8TSiBGB0bxi%2Fn3J7u%2FMw%3D%3D&trackingId=dolX5drnR82k%2Be5O02phaA%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 week ago	VASS LATAM	"¿Buscas un gran equipo con un alto nivel técnico, donde se valore la proactividad y las ganas de hacer cosas diferentes?
¡ESTE ES TU LUGAR!
Somos líderes en soluciones digitales con 25 sedes en los 5 continentes y un equipo de más de 4.500 personas, apoyamos a grandes empresas y administraciones públicas en su proceso de transformación digital end2end, desarrollando y ejecutando los proyectos más innovadores y escalables desde la estrategia hasta la operación.
Todo este crecimiento se basa en el talento y la pasión por la innovación y la mejora continua, siempre a nuestra manera: simplificando lo complejo 🤘
Requisitos
Grado académico:
Ingeniero de sistemas, Ingeniería de Software o afines.
Experiencia Requerida
Desarrollo e implementación de Plataformas digitales y en la solución nube (Cloud) ofertada y/o On premise y/o hibrido
4 – 5 años en desarrollo de software / 3 - 4 años desarrollo backend en Liferay
Versión de Liferay: 7.0 en adelante / 7.3 y 7.4 Cloud (Deseable)
Conocimientos Que Aportaran Valor a Tu Candidatura
Manejo del framework OSGi
Conocimientos en desarrollo JAVA (Avanzado)
Manejo de herramientas de versionamiento (GIT, GitHub, GitBucket)
Conocimientos en desarrollo JavaScript (Intermedio)
Conocimientos en desarrollo HTML y CSS (Intermedio)
Conocimiento en desarrollo bajo la librería de Bootstrap (Avanzado - Deseable)
Conocimiento en desarrollo bajo metodologías agiles SCRUM
Conocimiento en desarrollo de servicios web bajo estándares REST y SOAP (Preferiblemente REST)
Conocimiento en desarrollo bajo el framework de SpringBoot (Opcional)
Conocimiento en desarrollo bajo contenedores (Docker)
Conocimientos en desarrollo e integración con bases de datos (Postgres, MySQL, Oracle) (Avanzado - opcional)
Conocimiento en desarrollo bajo patrones de diseño (Avanzado - Deseable)
Conocimiento en desarrollo de módulos API, Service, Portlets y ServiceBuilder
Eres flexible y orientado a un propósito.
Tienes una mente creativa e innovadora.
Te sientes seguro y disfrutas de lo que haces.
Eres autónomo y con iniciativa.
🏖️
30 días de vacaciones.
🎉 Fines de semana largos.
📆 Concilia Days.
🛫 Movilidad Internacional.
👩🏻‍🏫 Acceso a webinars abiertos y Udemy.
📚 Clases de idiomas y certificaciones técnicas.
😀 Gran ambiente de trabajo, ¡nuestros equipos lo hacen posible!
💼 Trabajo desde casa y horarios flexibles.
🌟 Beneficios sociales con nuestra plataforma de compensación flexible y varias iniciativas de salud y bienestar con nuestro programa VASS Care.
🧠 Estabilidad y proyección de futuro a través del plan de desarrollo profesional.
📈 Serás parte de una empresa dinámica en constante crecimiento.
👨🏻‍💻 Participarás en proyectos con tecnologías de vanguardia.
🧩 Formarás parte de un equipo joven, multifuncional y autónomo.
🥇 Formarás parte de un amplio equipo de profesionales de alto nivel, cuya motivación es la aportación de valor al trabajo diario y a la excelencia profesional.
Si quieres unirte a una empresa dinámica donde los retos tecnológicos se encontrarán en tu día a día, te esperamos en el gran equipo de VASS.
Queremos que seas la mejor versión de ti mismo. TU TALENTO, NUESTRO ADN 🤘
¡Bienvenido a tu futuro!
VASS se enorgullece de ser un empleador que ofrece igualdad de oportunidades. No discriminamos por motivos de raza, religión, color, sexo, identidad de género, orientación sexual, edad, origen nacional, estado civil o discapacidad. Nuestro reclutamiento se decide sobre la base de las calificaciones, el mérito y la necesidad comercial."
Senior Mobile Engineer with Javascript	https://pe.linkedin.com/jobs/view/senior-mobile-engineer-with-javascript-at-clevertech-3731354626?refId=zI8TSiBGB0bxi%2Fn3J7u%2FMw%3D%3D&trackingId=zxOMSNqazRr8jq%2FxkL5DmQ%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	3 days ago	Clevertech	"Experience Remote done Right. Over 20 years of remote experience, all 500+ staff are 100% remote, and we still grow vibrant relationships and provide exceptional opportunities for career growth while working with stellar clients on ambitious projects.
What we're working on:
Enterprise companies turn to us to help them launch innovative digital products that interact with hundreds of millions of customers, transactions and data points. The problems we solve daily are real and require creativity, grit and determination. We are building a culture that challenges norms while fostering experimentation and personal growth. To grasp the scale of problems we face, ideally, you have some exposure to Logistics, FinTech, Transportation, Insurance, Media or other complex multifactor industries.
Requirements
7+ years of professional experience (A technical assessment will be required)
Senior-level experience of at least 4 years of experience building mobile apps with Ionic + Angular and Ionic v5 and Capacitor as well with React
Ability to implement an Ionic Logic Flow
Strong familiarity with iOS and Android applications
Experience deploying apps to AppStore Connect and Google Play platforms
Advanced English fluency, verbal and written
Straight from the Devs
Watch short snippets of actual developers (Real, not scripted) share why they joined YouTube Playlist
Why Clevertech is an amazing place to work at
At Clevertech, you can expect that you will:
Be 100% dedicated to one project at a time so that you can hone your skills, innovate and grow
Be a part of a team of talented and friendly senior-level developers
Work on projects that allow you to use cutting edge tech. We believe in constantly evolving your mastery
The result? We produce meaningful work and we are truly proud and excited to be creating waves in an industry under transformation.
**Disclaimer: Clevertech. offers will only come from @clevertech.biz personnel. Do not believe fraudulent Recruiters or similar domain names. clevertechenterprise@gmail.com and similar [clevertechjobname]@gmail are not affiliated whatsoever with Clevertech**"
