Jobname	URL	Location	Date	Company	Description
iOS Developer (Madrid España)	https://pe.linkedin.com/jobs/view/ios-developer-madrid-espa%C3%B1a-at-corporativo-overall-3691623150?refId=njM%2BWS%2FRCEP%2FCjGD8Yrhvw%3D%3D&trackingId=jSvsiSyOC4TXqf8EGWRgCg%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 hour ago	Corporativo Overall	"Importante compañía española se encuentra buscando el mejor talento para ocupar la posición de iOS Developer.
Requisitos:
✅Titulado en las carreras de Ingeniería Informática, Ingeniería de Sistemas o afines.
✅Experiencia mínima de 4 años en la posición.
✅Dominio de inglés intermedio-avanzado.
Condiciones:
💻Modalidad de trabajo a convenir: Remoto / Presencial (debe contar con disponibilidad para mudarse a España).
📑Ingreso a planilla completa desde el primer día con todos los beneficios según ley española.
🌎Salario € según mercado."
SRE Specialist (Desarrollador/a Backend)	https://pe.linkedin.com/jobs/view/sre-specialist-desarrollador-a-backend-at-compartamos-financiera-3673332769?refId=njM%2BWS%2FRCEP%2FCjGD8Yrhvw%3D%3D&trackingId=5AtRKCNvx%2F3JkHBZoT8e2w%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 weeks ago	Compartamos Financiera	"Somos Compartamos Financiera, una empresa de grupo GENTERA, líder en inclusión financiera que atiende a millones de personas en México, Perú y Guatemala ofreciendo productos accesibles para cubrir sus necesidades financieras, propiciando una influencia positiva en su desarrollo económico y emprendedor.
Actualmente somos una de las mejores empresas para trabajar en el Perú, según GPTW. Contamos con más de 100 agencias a nivel nacional, más de 5 mil colaboradores y nos proponemos servir a más de un millón de personas (clientes) este 2023.
¡Ahora tú también puedes ser parte de este propósito! Buscamos un(a) Especialista SRE.
Proponer lineamientos para los sistemas productivos que incluyan el monitoreo sus partes clave y teniendo una visión holística del estado del sistema.
Proponer e implementar software y sistemas para manejar la infraestructura de la plataforma, sus diversas aplicaciones y bases de datos.
Apoyar a mejorar la calidad y el time-to-market de los deployments.
Supervisar la medición y optimización de la performance del sistema, enfocándose en el crecimiento futuro de la plataforma, adelantándose a las necesidades de escalabilidad continuamente.
Brindar soporte operacional para varios proyectos distribuidos a gran escala.
Requisitos
Para este rol, buscamos un(a) desarrollador(a) con al menos 3 años de experiencia
Debe conocer a profundidad el ciclo de desarrollo de software.
Debe dominar algún lenguaje de programación (Java es deseable)
Tener interés en iniciar o continuar una carrera en SRE y aprender metdologías de gestión de proyectos
Excelente capacidad de análisis y síntesis, así como comunicación efectiva.
Sería un gran plus si conoce herramientas de monitoreo
Beneficios
Contrato a plazo indeterminado
EPS cubierta al 50%
Convenios educativos
Días libres en fechas especiales o para trámites personales
Excelente clima laboral"
Senior Backend Software Engineer	https://pe.linkedin.com/jobs/view/senior-backend-software-engineer-at-idm-technology-3680070794?refId=njM%2BWS%2FRCEP%2FCjGD8Yrhvw%3D%3D&trackingId=cL7ceBUCjWVujd2R6qMB2A%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 week ago	IDM Technology	"Funciones
Analiza y diseña las cargas de trabajo de tipo back-end.
Implementa cargas de trabajo de tipo back-end (APIs, microservicios, eventos, etc.) a través de las mejores prácticas de ingeniería de software: código limpio, principios y patrones según aplique.
Testea diariamente e integra los incrementos del código en las ramas base del proyecto
Participa activamente en espacios de colaboración con equipos de diseño, producto, agilidad, data, growth e ingeniería
Requisitos
Ingeniería de Sistemas, Ingeniería de Software, Computación e Informática o afines
Experiencia mínima de 4 años en puestos similares.
Conocimiento .NET 7 y C# avanzado
Conocimiento Microservicios avanzado
Conocimiento salesforce
Dominio de arquitecturas orientadas a eventos
Dominio de AWS
Inglés intermedio
Conocimiento ofimático avanzado"
iOS Developer	https://pe.linkedin.com/jobs/view/ios-developer-at-clevertech-3687729564?refId=njM%2BWS%2FRCEP%2FCjGD8Yrhvw%3D%3D&trackingId=HoymSHDuFoqRwQGvVERj9g%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	4 days ago	Clevertech	"Experience Remote done Right
.
Over 20 years of remote experience, all 500+ staff are 100% remote and we still grow vibrant relationships, provide exceptional opportunities for career growth while working with stellar clients on ambitious projects
What we're working on:
Enterprise companies turn to us to help them launch innovative digital products that interact with hundreds of millions of customers, transactions and data points. The problems we solve every day are real and require creativity, grit and determination. We are building a culture that challenges norms while fostering experimentation and personal growth. In order to grasp the scale of problems we face, ideally, you have some exposure to Logistics, FinTech, Transportation, Insurance, Media or other complex multifactor industries
Requirements
7+ years of experience with iOS
Ability to effectively articulate technical challenges and solutions
Strong design and coding skills (Swift/Java/Objective-C)
A solid grasp of fundamental algorithms and mobile applications
Deal well with ambiguous/undefined problems; ability to think abstractly
Passion for operational excellence
Strong communicator and fluent in English with excellent written and verbal communication skills.
Knowledge about the Lean Startup and Agile Methodologies
Straight from the Devs
Watch short snippets of actual developers (Real, not scripted) share why they joined YouTube Playlist
Why Clevertech is an amazing place to work at
At Clevertech, you can expect that you will:
Be 100% dedicated to one project at a time so that you can hone your skills, innovate and grow
Be a part of a team of talented and friendly senior-level developers
Work on projects that allow you to use cutting edge tech. We believe in constantly evolving your mastery
The result? We produce meaningful work and we are truly proud and excited to be creating waves in an industry under transformation.
**Disclaimer: Clevertech. offers will only come from @clevertech.biz personnel. Do not believe fraudulent Recruiters or similar domain names. clevertechenterprise@gmail.com and similar [clevertechjobname]@gmail are not affiliated whatsoever with Clevertech**"
Native Android Developer	https://pe.linkedin.com/jobs/view/native-android-developer-at-clevertech-3687728619?refId=njM%2BWS%2FRCEP%2FCjGD8Yrhvw%3D%3D&trackingId=AJPJTqajH6uSWoAk8U6ljQ%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	4 days ago	Clevertech	"Experience Remote done Right
.
Over 20 years of remote experience, all 500+ staff are 100% remote and we still grow vibrant relationships, provide exceptional opportunities for career growth while working with stellar clients on ambitious projects
What we're working on:
Enterprise companies turn to us to help them launch innovative digital products that interact with hundreds of millions of customers, transactions and data points. The problems we solve every day are real and require creativity, grit and determination. We are building a culture that challenges norms while fostering experimentation and personal growth. In order to grasp the scale of problems we face, ideally, you have some exposure to Logistics, FinTech, Transportation, Insurance, Media or other complex multifactor industries
Requirements
7+ years of professional experience (A technical assessment will be required)
Senior-level experience of at least 4 years of experience in mobile development
Must have apps on the app store with over 100 reviews
5+ years of production-level software development experience
Recent experience with RxJava
Strong design and coding skills (Java/Android)
Bachelor’s degree in computer science, mathematics, a related field or equivalent work experience
Written and verbal Advanced English fluency
Straight from the Devs
Watch short snippets of actual developers (Real, not scripted) share why they joined YouTube Playlist
Why Clevertech is an amazing place to work at
At Clevertech, you can expect that you will:
Be 100% dedicated to one project at a time so that you can hone your skills, innovate and grow
Be a part of a team of talented and friendly senior-level developers
Work on projects that allow you to use cutting edge tech. We believe in constantly evolving your mastery
The result? We produce meaningful work and we are truly proud and excited to be creating waves in an industry under transformation.
**Disclaimer: Clevertech. offers will only come from @clevertech.biz personnel. Do not believe fraudulent Recruiters or similar domain names. clevertechenterprise@gmail.com and similar [clevertechjobname]@gmail are not affiliated whatsoever with Clevertech**"
Senior iOS Developer, Gigster Network	https://pe.linkedin.com/jobs/view/senior-ios-developer-gigster-network-at-gigster-3685403449?refId=njM%2BWS%2FRCEP%2FCjGD8Yrhvw%3D%3D&trackingId=1%2F5RqTE4rUy3%2B2tgG91Q%2Fg%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card	San Vicente de Cañete, Lima, Peru	2 days ago	Gigster	"Do you want to work on cutting-edge projects with the world’s best developers? Do you wish you could control which projects to work on and choose your own pay rate? Are you interested in the future of work and how the cloud will form teams? If so - the Gigster Talent Network is for you.
At Gigster, whether working with entrepreneurs to realize 'the next great vision' or with Fortune 500 companies to deliver a big product launch, we build really cool solutions that make a difference! From blockchain to AI/ML to VR and more, Gigster builds enterprise software on cutting-edge technology.
We are seeking highly skilled Senior iOS Developers to join our Talent Network. As a Senior iOS Developer, you will be responsible for developing and maintaining high-quality mobile applications for iOS devices. You will work closely with cross-functional teams including product managers, designers, and backend engineers to build user-friendly and scalable iOS applications that meet the needs of our customers.
Responsibilities
Leading the end-to-end development cycle of complex and scalable iOS applications, from concept to deployment.
Designing innovative solutions while collaborating on strategic technical decision-making for performance, security, and maintainability.
Working with third-party APIs and iOS SDKs to integrate with other systems and services.
Implementing and managing automation tools and frameworks ensures consistent and repeatable deployments across environments.
Writing clean, well-documented, and maintainable code that follows software engineering best practices.
Conducting code reviews, ensuring adherence to best practices, and driving continuous improvement.
Mentoring teammates while sharing your expertise and empowering growth.
Working closely and collaborating with product managers, designers, and backend engineers to identify and define application requirements.
Requirements
At least 5 years of experience in developing and maintaining iOS applications.
Expert-level proficiency in Swift and Objective-C programming languages.
Extensive experience with Xcode, Interface Builder, and iOS SDKs.
Extensive experience with third-party libraries and APIs such as Alamofire, AFNetworking, and Google Maps SDK.
Deep understanding of iOS UI/UX design principles and Human Interface Guidelines.
Experience with Git version control and Agile software development methodologies.
Ability to lead and mentor a team, fostering a collaborative and innovative environment.
Strong communication and collaboration skills, with the ability to work effectively in cross-functional teams.
Benefits - We don’t call them perks, they’re just part of what makes working at Gigster great.
World-class network. Be part of a network with the most talented people in the world.
Amazing cutting-edge projects. Pick the projects from F500 companies that you’re interested in.
100% remote and global. Live your best life, wherever that may be, and never lose out on career opportunities because of it.
Flexible work hours. There is a time to overlap with the customer’s timezone, but most of the time, we work asynchronously and don’t care when you’re online, just that you deliver great results.
Flexible offerings. Choose how many hours you want to work and how much you want to earn.
Swag! Because who doesn’t love swag?
The Gigster Talent Network is a highly curated set of the best software developers in the world. It’s not easy to become part of this select network - but when you do - you will work amongst the best from Silicon Valley and around the world.
Our model is unique in the software development industry. We do the hard work of finding the US clients and scoping their projects - and you get to choose from a large variety of ‘Gigs’. You can choose Gigs that fit your schedule - from 10, 20, or 40 hours a week. You also get to choose your pay rate. All projects are staffed with a project manager, full stack team, QA, and DevOps.
All of our projects are for top-tier US companies and are delivered with the highest quality. Projects range from developing NFT marketplaces to VR imaging for medical use to large AI/ML projects. We even produce a case study for every project delivered - so you can take that with you as part of your portfolio.
In parallel - you will have access to an exclusive and energized network of the world’s most skilled experts. Community members collaborate inside and outside of Gigs - as well as at local community events, online hackathons, competitions, etc. The Gigster Talent Network is more than a simple marketplace - it’s truly an exclusive club.
Are you talented enough to be in the club?"
Senior iOS Developer, Gigster Network	https://pe.linkedin.com/jobs/view/senior-ios-developer-gigster-network-at-gigster-3685405431?refId=njM%2BWS%2FRCEP%2FCjGD8Yrhvw%3D%3D&trackingId=N9olCsGDVjRVRw9lpRIUoQ%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	2 days ago	Gigster	"Do you want to work on cutting-edge projects with the world’s best developers? Do you wish you could control which projects to work on and choose your own pay rate? Are you interested in the future of work and how the cloud will form teams? If so - the Gigster Talent Network is for you.
At Gigster, whether working with entrepreneurs to realize 'the next great vision' or with Fortune 500 companies to deliver a big product launch, we build really cool solutions that make a difference! From blockchain to AI/ML to VR and more, Gigster builds enterprise software on cutting-edge technology.
We are seeking highly skilled Senior iOS Developers to join our Talent Network. As a Senior iOS Developer, you will be responsible for developing and maintaining high-quality mobile applications for iOS devices. You will work closely with cross-functional teams including product managers, designers, and backend engineers to build user-friendly and scalable iOS applications that meet the needs of our customers.
Responsibilities
Leading the end-to-end development cycle of complex and scalable iOS applications, from concept to deployment.
Designing innovative solutions while collaborating on strategic technical decision-making for performance, security, and maintainability.
Working with third-party APIs and iOS SDKs to integrate with other systems and services.
Implementing and managing automation tools and frameworks ensures consistent and repeatable deployments across environments.
Writing clean, well-documented, and maintainable code that follows software engineering best practices.
Conducting code reviews, ensuring adherence to best practices, and driving continuous improvement.
Mentoring teammates while sharing your expertise and empowering growth.
Working closely and collaborating with product managers, designers, and backend engineers to identify and define application requirements.
Requirements
At least 5 years of experience in developing and maintaining iOS applications.
Expert-level proficiency in Swift and Objective-C programming languages.
Extensive experience with Xcode, Interface Builder, and iOS SDKs.
Extensive experience with third-party libraries and APIs such as Alamofire, AFNetworking, and Google Maps SDK.
Deep understanding of iOS UI/UX design principles and Human Interface Guidelines.
Experience with Git version control and Agile software development methodologies.
Ability to lead and mentor a team, fostering a collaborative and innovative environment.
Strong communication and collaboration skills, with the ability to work effectively in cross-functional teams.
Benefits - We don’t call them perks, they’re just part of what makes working at Gigster great.
World-class network. Be part of a network with the most talented people in the world.
Amazing cutting-edge projects. Pick the projects from F500 companies that you’re interested in.
100% remote and global. Live your best life, wherever that may be, and never lose out on career opportunities because of it.
Flexible work hours. There is a time to overlap with the customer’s timezone, but most of the time, we work asynchronously and don’t care when you’re online, just that you deliver great results.
Flexible offerings. Choose how many hours you want to work and how much you want to earn.
Swag! Because who doesn’t love swag?
The Gigster Talent Network is a highly curated set of the best software developers in the world. It’s not easy to become part of this select network - but when you do - you will work amongst the best from Silicon Valley and around the world.
Our model is unique in the software development industry. We do the hard work of finding the US clients and scoping their projects - and you get to choose from a large variety of ‘Gigs’. You can choose Gigs that fit your schedule - from 10, 20, or 40 hours a week. You also get to choose your pay rate. All projects are staffed with a project manager, full stack team, QA, and DevOps.
All of our projects are for top-tier US companies and are delivered with the highest quality. Projects range from developing NFT marketplaces to VR imaging for medical use to large AI/ML projects. We even produce a case study for every project delivered - so you can take that with you as part of your portfolio.
In parallel - you will have access to an exclusive and energized network of the world’s most skilled experts. Community members collaborate inside and outside of Gigs - as well as at local community events, online hackathons, competitions, etc. The Gigster Talent Network is more than a simple marketplace - it’s truly an exclusive club.
Are you talented enough to be in the club?"
Senior iOS Developer, Gigster Network	https://pe.linkedin.com/jobs/view/senior-ios-developer-gigster-network-at-gigster-3685406407?refId=njM%2BWS%2FRCEP%2FCjGD8Yrhvw%3D%3D&trackingId=maAaXiaHceFZiCprORyOCg%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card	San Miguel, Lima, Peru	2 days ago	Gigster	"Do you want to work on cutting-edge projects with the world’s best developers? Do you wish you could control which projects to work on and choose your own pay rate? Are you interested in the future of work and how the cloud will form teams? If so - the Gigster Talent Network is for you.
At Gigster, whether working with entrepreneurs to realize 'the next great vision' or with Fortune 500 companies to deliver a big product launch, we build really cool solutions that make a difference! From blockchain to AI/ML to VR and more, Gigster builds enterprise software on cutting-edge technology.
We are seeking highly skilled Senior iOS Developers to join our Talent Network. As a Senior iOS Developer, you will be responsible for developing and maintaining high-quality mobile applications for iOS devices. You will work closely with cross-functional teams including product managers, designers, and backend engineers to build user-friendly and scalable iOS applications that meet the needs of our customers.
Responsibilities
Leading the end-to-end development cycle of complex and scalable iOS applications, from concept to deployment.
Designing innovative solutions while collaborating on strategic technical decision-making for performance, security, and maintainability.
Working with third-party APIs and iOS SDKs to integrate with other systems and services.
Implementing and managing automation tools and frameworks ensures consistent and repeatable deployments across environments.
Writing clean, well-documented, and maintainable code that follows software engineering best practices.
Conducting code reviews, ensuring adherence to best practices, and driving continuous improvement.
Mentoring teammates while sharing your expertise and empowering growth.
Working closely and collaborating with product managers, designers, and backend engineers to identify and define application requirements.
Requirements
At least 5 years of experience in developing and maintaining iOS applications.
Expert-level proficiency in Swift and Objective-C programming languages.
Extensive experience with Xcode, Interface Builder, and iOS SDKs.
Extensive experience with third-party libraries and APIs such as Alamofire, AFNetworking, and Google Maps SDK.
Deep understanding of iOS UI/UX design principles and Human Interface Guidelines.
Experience with Git version control and Agile software development methodologies.
Ability to lead and mentor a team, fostering a collaborative and innovative environment.
Strong communication and collaboration skills, with the ability to work effectively in cross-functional teams.
Benefits - We don’t call them perks, they’re just part of what makes working at Gigster great.
World-class network. Be part of a network with the most talented people in the world.
Amazing cutting-edge projects. Pick the projects from F500 companies that you’re interested in.
100% remote and global. Live your best life, wherever that may be, and never lose out on career opportunities because of it.
Flexible work hours. There is a time to overlap with the customer’s timezone, but most of the time, we work asynchronously and don’t care when you’re online, just that you deliver great results.
Flexible offerings. Choose how many hours you want to work and how much you want to earn.
Swag! Because who doesn’t love swag?
The Gigster Talent Network is a highly curated set of the best software developers in the world. It’s not easy to become part of this select network - but when you do - you will work amongst the best from Silicon Valley and around the world.
Our model is unique in the software development industry. We do the hard work of finding the US clients and scoping their projects - and you get to choose from a large variety of ‘Gigs’. You can choose Gigs that fit your schedule - from 10, 20, or 40 hours a week. You also get to choose your pay rate. All projects are staffed with a project manager, full stack team, QA, and DevOps.
All of our projects are for top-tier US companies and are delivered with the highest quality. Projects range from developing NFT marketplaces to VR imaging for medical use to large AI/ML projects. We even produce a case study for every project delivered - so you can take that with you as part of your portfolio.
In parallel - you will have access to an exclusive and energized network of the world’s most skilled experts. Community members collaborate inside and outside of Gigs - as well as at local community events, online hackathons, competitions, etc. The Gigster Talent Network is more than a simple marketplace - it’s truly an exclusive club.
Are you talented enough to be in the club?"
Senior Android Developer, Gigster Network	https://pe.linkedin.com/jobs/view/senior-android-developer-gigster-network-at-gigster-3683686617?refId=njM%2BWS%2FRCEP%2FCjGD8Yrhvw%3D%3D&trackingId=bsu77Z7dJQsa8qgPNAVKcQ%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card	San Vicente de Cañete, Lima, Peru	4 days ago	Gigster	"Do you want to work on cutting-edge projects with the world’s best developers? Do you wish you could control which projects to work on and choose your own pay rate? Are you interested in the future of work and how the cloud will form teams? If so - the Gigster Talent Network is for you.
At Gigster, whether working with entrepreneurs to realize 'the next great vision' or with Fortune 500 companies to deliver a big product launch, we build really cool solutions that make a difference! From blockchain to AI/ML to VR and more, Gigster builds enterprise software on cutting-edge technology.
We are seeking highly skilled Senior Android Developers to join our Talent Network. As a Senior Android Developer, you will be responsible for designing, developing, and maintaining high-quality mobile applications for Android devices. You will work closely with cross-functional teams including product managers, designers, and backend engineers to build user-friendly and scalable Android applications that meet the needs of our customers.
Responsibilities
Leading on the end-to-end development cycle of complex and scalable Android applications, from concept to deployment.
Designing innovative solutions while collaborating on strategic technical decision making for performance, security, and maintainability.
Working with third-party APIs and SDKs to integrate with other systems and services.
Writing clean, well-documented, and maintainable code that follows software engineering best practices.
Conducting code reviews, ensuring adherence to best practices and driving continuous improvement.
Optimizing application performance, taking into account memory management, battery efficiency, and network handling.
Mentoring teammates while sharing your expertise and empowering growth.
Staying up-to-date with the latest trends and technologies in Android development and provide recommendations for improvement.
Working closely and collaborate with product managers, designers, and backend engineers to identify and define application requirements.
Requirements
At least 5 years of experience in developing and maintaining Android applications.
Expert-level proficiency in Java and Kotlin programming languages. Experience with Flutter and React Native is a plus.
Extensive experience with Android Studio, Android SDK, Gradle, and Android architecture components.
Experience with MVC, MVP, and MVVM architecture models
Deep understanding of Android UI/UX design principles and Material Design guidelines.
Strong knowledge of RESTful APIs and experience with third-party libraries and APIs such as Retrofit, OkHttp, and Google Maps SDK.
Experience with databases such as SQLite, Realm, etc.
Experience with Git version control and Agile software development methodologies.
Strong communication and collaboration skills, with the ability to work effectively in cross-functional teams.
Benefits - We don’t call them perks, they’re just part of what makes working at Gigster great.
World-class network. Be part of a network with the most talented people in the world.
Amazing cutting-edge projects. Pick the projects from F500 companies that you’re interested in.
100% remote and global. Live your best life, wherever that may be, and never lose out on career opportunities because of it.
Flexible work hours. There is a time to overlap with the customer’s timezone, but most of the time, we work asynchronously and don’t care when you’re online, just that you deliver great results.
Flexible offerings. Choose how many hours you want to work and how much you want to earn.
Swag! Because who doesn’t love swag?
The Gigster Talent Network is a highly curated set of the best software developers in the world. It’s not easy to become part of this select network - but when you do - you will work amongst the best from Silicon Valley and around the world.
Our model is unique in the software development industry. We do the hard work of finding the US clients and scoping their projects - and you get to choose from a large variety of ‘Gigs’. You can choose Gigs that fit your schedule - from 10, 20, or 40 hours a week. You also get to choose your pay rate. All projects are staffed with a project manager, full stack team, QA, and DevOps.
All of our projects are for top-tier US companies and are delivered with the highest quality. Projects range from developing NFT marketplaces to VR imaging for medical use to large AI/ML projects. We even produce a case study for every project delivered - so you can take that with you as part of your portfolio.
In parallel - you will have access to an exclusive and energized network of the world’s most skilled experts. Community members collaborate inside and outside of Gigs - as well as at local community events, online hackathons, competitions, etc. The Gigster Talent Network is more than a simple marketplace - it’s truly an exclusive club.
Are you talented enough to be in the club?"
Senior Android Developer, Gigster Network	https://pe.linkedin.com/jobs/view/senior-android-developer-gigster-network-at-gigster-3683687624?refId=njM%2BWS%2FRCEP%2FCjGD8Yrhvw%3D%3D&trackingId=9tGM1fWdOpzITY8f0m%2FrVw%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	4 days ago	Gigster	"Do you want to work on cutting-edge projects with the world’s best developers? Do you wish you could control which projects to work on and choose your own pay rate? Are you interested in the future of work and how the cloud will form teams? If so - the Gigster Talent Network is for you.
At Gigster, whether working with entrepreneurs to realize 'the next great vision' or with Fortune 500 companies to deliver a big product launch, we build really cool solutions that make a difference! From blockchain to AI/ML to VR and more, Gigster builds enterprise software on cutting-edge technology.
We are seeking highly skilled Senior Android Developers to join our Talent Network. As a Senior Android Developer, you will be responsible for designing, developing, and maintaining high-quality mobile applications for Android devices. You will work closely with cross-functional teams including product managers, designers, and backend engineers to build user-friendly and scalable Android applications that meet the needs of our customers.
Responsibilities
Leading on the end-to-end development cycle of complex and scalable Android applications, from concept to deployment.
Designing innovative solutions while collaborating on strategic technical decision making for performance, security, and maintainability.
Working with third-party APIs and SDKs to integrate with other systems and services.
Writing clean, well-documented, and maintainable code that follows software engineering best practices.
Conducting code reviews, ensuring adherence to best practices and driving continuous improvement.
Optimizing application performance, taking into account memory management, battery efficiency, and network handling.
Mentoring teammates while sharing your expertise and empowering growth.
Staying up-to-date with the latest trends and technologies in Android development and provide recommendations for improvement.
Working closely and collaborate with product managers, designers, and backend engineers to identify and define application requirements.
Requirements
At least 5 years of experience in developing and maintaining Android applications.
Expert-level proficiency in Java and Kotlin programming languages. Experience with Flutter and React Native is a plus.
Extensive experience with Android Studio, Android SDK, Gradle, and Android architecture components.
Experience with MVC, MVP, and MVVM architecture models
Deep understanding of Android UI/UX design principles and Material Design guidelines.
Strong knowledge of RESTful APIs and experience with third-party libraries and APIs such as Retrofit, OkHttp, and Google Maps SDK.
Experience with databases such as SQLite, Realm, etc.
Experience with Git version control and Agile software development methodologies.
Strong communication and collaboration skills, with the ability to work effectively in cross-functional teams.
Benefits - We don’t call them perks, they’re just part of what makes working at Gigster great.
World-class network. Be part of a network with the most talented people in the world.
Amazing cutting-edge projects. Pick the projects from F500 companies that you’re interested in.
100% remote and global. Live your best life, wherever that may be, and never lose out on career opportunities because of it.
Flexible work hours. There is a time to overlap with the customer’s timezone, but most of the time, we work asynchronously and don’t care when you’re online, just that you deliver great results.
Flexible offerings. Choose how many hours you want to work and how much you want to earn.
Swag! Because who doesn’t love swag?
The Gigster Talent Network is a highly curated set of the best software developers in the world. It’s not easy to become part of this select network - but when you do - you will work amongst the best from Silicon Valley and around the world.
Our model is unique in the software development industry. We do the hard work of finding the US clients and scoping their projects - and you get to choose from a large variety of ‘Gigs’. You can choose Gigs that fit your schedule - from 10, 20, or 40 hours a week. You also get to choose your pay rate. All projects are staffed with a project manager, full stack team, QA, and DevOps.
All of our projects are for top-tier US companies and are delivered with the highest quality. Projects range from developing NFT marketplaces to VR imaging for medical use to large AI/ML projects. We even produce a case study for every project delivered - so you can take that with you as part of your portfolio.
In parallel - you will have access to an exclusive and energized network of the world’s most skilled experts. Community members collaborate inside and outside of Gigs - as well as at local community events, online hackathons, competitions, etc. The Gigster Talent Network is more than a simple marketplace - it’s truly an exclusive club.
Are you talented enough to be in the club?"
Senior Android Developer, Gigster Network	https://pe.linkedin.com/jobs/view/senior-android-developer-gigster-network-at-gigster-3683686616?refId=njM%2BWS%2FRCEP%2FCjGD8Yrhvw%3D%3D&trackingId=IJVNj%2FQK2PdbBnZklpgc8w%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card	San Miguel, Lima, Peru	4 days ago	Gigster	"Do you want to work on cutting-edge projects with the world’s best developers? Do you wish you could control which projects to work on and choose your own pay rate? Are you interested in the future of work and how the cloud will form teams? If so - the Gigster Talent Network is for you.
At Gigster, whether working with entrepreneurs to realize 'the next great vision' or with Fortune 500 companies to deliver a big product launch, we build really cool solutions that make a difference! From blockchain to AI/ML to VR and more, Gigster builds enterprise software on cutting-edge technology.
We are seeking highly skilled Senior Android Developers to join our Talent Network. As a Senior Android Developer, you will be responsible for designing, developing, and maintaining high-quality mobile applications for Android devices. You will work closely with cross-functional teams including product managers, designers, and backend engineers to build user-friendly and scalable Android applications that meet the needs of our customers.
Responsibilities
Leading on the end-to-end development cycle of complex and scalable Android applications, from concept to deployment.
Designing innovative solutions while collaborating on strategic technical decision making for performance, security, and maintainability.
Working with third-party APIs and SDKs to integrate with other systems and services.
Writing clean, well-documented, and maintainable code that follows software engineering best practices.
Conducting code reviews, ensuring adherence to best practices and driving continuous improvement.
Optimizing application performance, taking into account memory management, battery efficiency, and network handling.
Mentoring teammates while sharing your expertise and empowering growth.
Staying up-to-date with the latest trends and technologies in Android development and provide recommendations for improvement.
Working closely and collaborate with product managers, designers, and backend engineers to identify and define application requirements.
Requirements
At least 5 years of experience in developing and maintaining Android applications.
Expert-level proficiency in Java and Kotlin programming languages. Experience with Flutter and React Native is a plus.
Extensive experience with Android Studio, Android SDK, Gradle, and Android architecture components.
Experience with MVC, MVP, and MVVM architecture models
Deep understanding of Android UI/UX design principles and Material Design guidelines.
Strong knowledge of RESTful APIs and experience with third-party libraries and APIs such as Retrofit, OkHttp, and Google Maps SDK.
Experience with databases such as SQLite, Realm, etc.
Experience with Git version control and Agile software development methodologies.
Strong communication and collaboration skills, with the ability to work effectively in cross-functional teams.
Benefits - We don’t call them perks, they’re just part of what makes working at Gigster great.
World-class network. Be part of a network with the most talented people in the world.
Amazing cutting-edge projects. Pick the projects from F500 companies that you’re interested in.
100% remote and global. Live your best life, wherever that may be, and never lose out on career opportunities because of it.
Flexible work hours. There is a time to overlap with the customer’s timezone, but most of the time, we work asynchronously and don’t care when you’re online, just that you deliver great results.
Flexible offerings. Choose how many hours you want to work and how much you want to earn.
Swag! Because who doesn’t love swag?
The Gigster Talent Network is a highly curated set of the best software developers in the world. It’s not easy to become part of this select network - but when you do - you will work amongst the best from Silicon Valley and around the world.
Our model is unique in the software development industry. We do the hard work of finding the US clients and scoping their projects - and you get to choose from a large variety of ‘Gigs’. You can choose Gigs that fit your schedule - from 10, 20, or 40 hours a week. You also get to choose your pay rate. All projects are staffed with a project manager, full stack team, QA, and DevOps.
All of our projects are for top-tier US companies and are delivered with the highest quality. Projects range from developing NFT marketplaces to VR imaging for medical use to large AI/ML projects. We even produce a case study for every project delivered - so you can take that with you as part of your portfolio.
In parallel - you will have access to an exclusive and energized network of the world’s most skilled experts. Community members collaborate inside and outside of Gigs - as well as at local community events, online hackathons, competitions, etc. The Gigster Talent Network is more than a simple marketplace - it’s truly an exclusive club.
Are you talented enough to be in the club?"
