Jobname	URL	Location	Date	Company	Description
Senior Javascript Developer	https://pe.linkedin.com/jobs/view/senior-javascript-developer-at-zarzilla-games-3694117600?refId=CtRM1MYabTuxpM%2BBblL9YQ%3D%3D&trackingId=yWywyLp8SBia0AsWk%2Bhqdw%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	3 weeks ago	Zarzilla Games	"We are currently looking for an experienced Javascript Developer with a knowledge and passion for games and game development to join our Development Team!
As a part of the team, you will be responsible for the development and maintenance of a product that millions of users are exposed to on a daily basis. You will work closely with the product, design, and QA teams to deliver the best results.
Requisitos
Who You Are
A pivotal member of fast-paced, agile team eager to build the best experience for our customers and providers
Can deliver a clean, easy to use, optimized user interface that provides the user with an excellent user experience
Can write robust, clean, fully tested, well-structured, clear and concise code
Can contribute to the full stack of our platform from the database to the client
Role Requirements
4 years’ experience with creating impactful, scalable, secure and reliable solutions
Excellent communication and collaboration skills
Experience building applications using Typescript/Javascript, NodeJs, microservices and modern frameworks
Experience with Nodejs backend frameworks (NestJs is preferred)
Deep understanding of SQL Databases (PostgreSQL is preferred)
Experience with Testing (Jest is preferred)
Experience with Websocket
Solid understanding of the GIT control system
Strong, proactive problem­ solving and troubleshooting skills
Writing clean and maintainable code
Implementing performant features which are scalable with the increased volume and concurrency of users
Nice To Have
Experience with Cocos Creator or Unity
Bachelor’s degree in Computer Science
Experience in Mobile or Online Gaming
Experience in CI/CD release automation and deployment
Zarzilla Games was formed in 2018 with a single goal in mind – To make TODAY as fun as possible. Our team is fuelled by a single purpose - to connect players from all over the world through our fun, social, and ground-breaking mobile games.
Our purpose is to revolutionize the social card game industry. As pioneers of social casino card games, we infuse social elements into everything we touch - ensuring our community can connect on levels like no other."
Senior React/Node Developer	https://pe.linkedin.com/jobs/view/senior-react-node-developer-at-encora-inc-3707597400?refId=CtRM1MYabTuxpM%2BBblL9YQ%3D%3D&trackingId=77qAtRFHyuTBC96DUB%2F8WQ%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	6 days ago	Encora Inc.	"At Encora we are looking for a great talent like you to join our team as the next
Senior React/Node Developer (147)
Would you like to join our great team of engineers? Here we will tell you more about us and the role!
About the role:
As a
Senior React/Node Developer
, you will be part of a highly skilled technology and agile team by supporting and developing cutting-edge solutions to meet our business requirements. You will help us accelerate our customers' business results by innovating cutting-edge digital products.
Some of your essential day-to-day job duties and responsibilities will include:
User interface design.
Architecture development.
Database creation.
Site optimization.
Our Requirement:
Graduates in systems, networks or related fields with +5 years of experience.
Enthusiasm for solving complicated and complex problems in proven and cutting-edge ways.
Advanced verbal and written communication skills.
Demonstrated willingness to teach others and learn new techniques.
Experience with: React 16+, NodeJS, Javascript, CSS, Restful API Design and Consumption, Git (Github)
Nice to have:
Redux, Express, Typescript, NextJS
GraphQL
Kotlin/Java
SQL
AWS (Cloudwatch, S3, Lambdas, ApiGateway)
Microservices, Microfrontends knowledge
CICD (Jenkins, Github Actions)
Why you will love working with us:
Work from Home/ Work from Anywhere and available workplace office space if preferred
Private medical insurance
Birthday day-off
Referral bonuses
Flexible work schedules and work patterns for a better work/life balance
Continuous technical training
Working in a Great Place To Work characterized by a horizontal and dynamic environment
Corporate recognition program
Career path that will allow you to grow with us.
Among others
About Encora:
Encora is a global company that offers Software and Digital Engineering solutions, with more than 9000 Encorians around the world. Our technology practices include Cloud Services, Product Engineering, Data Science and Engineering, Digital Experience, DevOps, Cybersecurity, Quality Engineering, among others.
At Encora Inc. we hire professionals based solely on their skills and do not discriminate on the basis of age, disability, religion, gender, sexual orientation, socioeconomic status or nationality."
Senior Python/React Developer	https://pe.linkedin.com/jobs/view/senior-python-react-developer-at-encora-inc-3707595635?refId=CtRM1MYabTuxpM%2BBblL9YQ%3D%3D&trackingId=3ZiOMoay9UmuLzvtL59R%2Bg%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	6 days ago	Encora Inc.	"At Encora we are looking for a great talent like you to join our team as the next
Senior Python/React Developer (10197)
Would you like to join our great team of engineers? Here we will tell you more about us and the role!
About the role:
As
Senior Python/React Developer,
you will be part of a highly skilled technology and agile team by supporting and developing cutting-edge solutions to meet our business requirements. You will help us accelerate our customers' business results by innovating cutting-edge digital products.
Some of your essential day-to-day job duties and responsibilities will include:
Identify and analyze user requirements.
Prioritize, assign and execute tasks throughout the software development life cycle.
Write well-designed, efficient code.
Review, test and debug team members' code.
Our Requirement:
Problem solving & debugging
Work decomposition and estimation
Designing for performance
System design
Communication and clearly expressing ideas
Sense of urgency
Lifelong learner
Passion for quality
Tech stack
React/Typescript
GraphQL
Python
Unit testing
Next.js
Mobile & React Native
Postgres
Docker & docker-compose
AWS
Why you will love working with us:
Work from Home/ Work from Anywhere and available workplace office space if preferred
Private medical insurance
Birthday day-off
Referral bonuses
Flexible work schedules and work patterns for a better work/life balance
Continuous technical training
Working in a Great Place To Work characterized by a horizontal and dynamic environment
Corporate recognition program
Career path that will allow you to grow with us.
Among others
About Encora:
Encora is a global company that offers Software and Digital Engineering solutions, with more than 9000 Encorians around the world. Our technology practices include Cloud Services, Product Engineering, Data Science and Engineering, Digital Experience, DevOps, Cybersecurity, Quality Engineering, among others.
At Encora Inc. we hire professionals based solely on their skills and do not discriminate on the basis of age, disability, religion, gender, sexual orientation, socioeconomic status or nationality."
Desarrollador Backend Node.js - Senior	https://pe.linkedin.com/jobs/view/desarrollador-backend-node-js-senior-at-csti-corp-3701718191?refId=CtRM1MYabTuxpM%2BBblL9YQ%3D%3D&trackingId=BocDlugoqiMY8kb76vYJyA%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 weeks ago	CSTI Corp	"Nos encontramos en la búsqueda de un
""Backend Javascript (Nodejs) - SENIOR""
, para nuestra línea de negocio.
Perfil
Bachiller o técnico en las carreras de ingeniería Informática o afines.
Experiencia 5+ años como Desarrollador Backens
4 a más años trabajando como desarrollador de Backend en Node.js, Express, Typescript
Experiencia desplegando aplicaciones en las nubes de AWS (Lambas)
Experiencia en BBDD MongoDB, PostgreSQL, REDIS
Familiaridad con Git y sus plataformas (Gitlab, Github, etc.).
Conocimientos sólidos en servicios API REST
Beneficios
Modalidad Hibrida (2 veces al mes en oficina) - Lima
Salario acorde al mercado (Planilla o RHE)
Beneficios corporativos (convenios educación, salud, entretenimiento)
Te brindamos tu equipo de trabajo (laptop corporativa)
¡Ven y unete al equipo de CSTI!
CSTI Corp es una empresa peruana líder en la industria TI con más de 13 años en el mercado en países como Perú, Ecuador, Colombia, Costa Rica y Estados Unidos.
Ofrece soluciones de negocios en las líneas de Outsourcing, Licenciamientos SAP y Microsoft, soporte y mejora de aplicaciones, así como implementación y migración de sistemas bajo estrategias Cloud, aprovechando su alianza con marcas como Amazon, Azure, Huawei Cloud y Google Cloud."
FullStack Engineer	https://pe.linkedin.com/jobs/view/fullstack-engineer-at-delfosti-3702216228?refId=gj%2FFG5%2BuO5Y7R9%2BwA7Wt9Q%3D%3D&trackingId=iIJwGZoMIWBRFHb%2FZd78YQ%3D%3D&position=1&pageNum=0&trk=public_jobs_jserp-result_search-card	Miraflores, Lima, Peru	2 weeks ago	Delfosti	"Somos
Delfosti
, empresa de servicios TI que brinda soluciones digitales y acompañamiento a sus clientes en su proceso de transformación digital. Cocreamos en equipo para hacer de la tecnología parte de su ADN, ofreciendo propuestas y soluciones que generen un valor comercial real.
Queremos seguir construyendo un entorno cercano, creativo, innovador y eficaz; generando un cambio exponencial, escapando de lo ordinario, por lo que apostamos por lo nuevo y el ahora.
En esta oportunidad estamos en la búsqueda del mejor talento para sumarse a nuestro equipo de profesionales ocupando el cargo de
Fullstack Engineer
¿Qué esperamos de ti?
Bachiller en las carreras de ingeniería informática, sistemas o afines.
Experiencia mínima comprobada de 3 como desarrollador de software o 1 año liderando equipos de desarrollo de software.
Experiencia de 2 años comprobado trabajando con NestJS y/o Express y Angular y/o ReactJS
Experiencia 1 año gestionando proyectos.
Experiencia de 1 año trabajando con tyscript y typeORM.
Conocimientos de arquitectura de software.
Conocimientos con Git y Docker.
Conocimientos en servicios y plataforma cloud
Experiencia comprobada en DB SQL / NoSQL
Disponibilidad para laborar 3 días semipresencial en Miraflores, Lima.
¿Cuáles serán tus principales retos?
Resolución de problemas en el desarrollo de proyectos.
Seguimiento en la adecuada construcción de arquitectura de proyecto (servicios, fraamework, etc)
Optimizar y dar seguimmiento a los procesos de manejo de despliegue en GIT.
Coordinación y seguimiento de tareas de equipo en el desarrollo de proyectos.
Asistencia en ceremonias SCRUM Elaborar y mantener una competente documentación, planes e informes del proyecto.
Definir arquitecturas, modelamiento y normalización de datos con el fin de mantener las buenas prácticas.
Liderar e impulsar el crecimiento de los talentos.
Velar por la conciencia de código limpio que ayude a la escalabilidad y modularidad de los servicios.
¿Qué te ofrecemos?
Somos techies e innovadores. Nos gusta escapar de lo ordinario, por lo que apostamos por lo nuevo y el ahora.
Igualdad de oportunidades, inclusión y crecimiento profesional.
Beneficios y regalos corporativos por ser parte del equipo Delfosti.
Contrato indeterminado.
Vacaciones flexibles.
Plan de salud privado.
Convenios educativos.
Plan de capacitaciones individuales.
Mediodía libre por cumpleaños
Actividades y eventos de Integración.
¿Te sumas a este reto?
Delfosti es una empresa inclusiva, que respeta la diversidad y no hace ningún tipo de discriminación.
Conoce más de nosotros, nuestra cultura corporativa y metodología de trabajo en www.delfosti.com
#FamiliaDelfosti #MejorEquipo #CulturaDelfosti #Techies #Delfosti"
Front End Developer - Remote Work	https://pe.linkedin.com/jobs/view/front-end-developer-remote-work-at-oowlish-3670507315?refId=gj%2FFG5%2BuO5Y7R9%2BwA7Wt9Q%3D%3D&trackingId=X7dUJShNWG9rHIFeUF1qFg%3D%3D&position=2&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Oowlish	"Be part of our team!
🚀💼 Are you ready to launch your career into the tech stratosphere with one of Latam's fastest-growing software development companies? 💪💻 At Oowlish, we're on the hunt for tech maestros to join our dynamic, cosmopolitan squad.
As an 🦉Oowlish🦉 team member, you won’t just be part of a team, you’ll join an innovative, supportive family, partnering with top-tier clients from the USA and Europe 🌍 to kickstart their digital journey. And being part of a 🌟Great Place to Work🌟, it’s all about learning, growing, and making a global impact - together!
Enjoy the flexibility of working in your PJs 🧦, with your furry friend 🐶 on your lap, relishing your freedom and maintaining a perfect work-family life balance ⚖️. Because we know that’s when you’re at your best. If you're a tech enthusiast 🕹️, fluent in English 🗣️, and thrilled about working remotely while making an international splash, then you're on the right page!
About Our Client
Our client is a US startup that operates a managed marketplace for returned and other distressed inventory in the home goods (furniture, decor, etc.) space from major retailers and vendors. They are a consumer-first marketplace giving returned & overstocked goods a second chance to find a consumer who wants to save 70% off retail on a near-perfect item.
Responsibilities
This critical member of our team will have a unique opportunity to contribute to and shape the consumer product of a rapidly growing marketplace startup. This position is for an individual with expert level experience in using HTML, CSS and Javascript to produce responsive web design. You'll be directly contributing code to our consumer website, customer emails and internal admin website.
The current engineering team is small but growing, so you’ll have a high degree of ownership over the overall look of our product and an important role in the launch of new features. You will collaborate extensively with founders and other engineers to accomplish business-changing roadmap goals and delight our customers.
Our back-end is written in Python/Django, so experience with Django templating language is a plus.
Must Haves
3+ years front-end software engineering experience
Complete understanding of JavaScript (both vanilla and frameworks), CSS, and HTML
Expert-level experience with HTML, CSS, Sass, Javascript
Startup experience preferred
Ability to think through complex user interface problems from a customer perspective
""Pixel Perfect"" development mindset with a proactive approach and strong attention to detail
Self-starter who thrives in an environment with personal freedom
Bonus For
Experience with Ionic / mobile app design
Experience with Django templating language
Benefits & Perks
Home office 🏠
Flexible Hours;🕜
Competitive compensation based on experience; 💵
Career plans to allow for extensive growth in the company;📈
International Projects;🌍
Oowlish English Program (Improving and Certifying)📚
Spanish Classes 📚
Oowlish fitness with Total Pass;🏋‍♀️
Oowlish Academy (Grants for Education);🎓
Build your Home Office (Grants for Computer & Equipment);💻
Connecting You (Internet allowance);📡
Anniversary bonus;💸
Wedding gift;👰‍♀️
Pet adoption incentive;🐕
New baby Owl bonus;👩‍🍼
Back to School bonus;✏️
Netflix Subscription;📽
Oowlish paradise – 4 days/year at a Resort with your family & pets;🏝
Vacation Bonus;🏖
Games and Competitions;🎮
Enjoy your national Holidays;🎊
Oowlet Store🛒
Come join us in breaking the mold and revolutionizing the tech landscape! 🌐 Remember, with Oowlish, you’re not just getting a job, you’re becoming part of a community 🌍 of innovative, talented, and inspiring individuals who respect each other and our furry friends 🐾.
Why wait to make your mark on the tech world?
Hit ‘Apply Now’ to embark on Oowlish's exciting journey, and let's turbocharge innovation together! 🚀🎉
You Can Also Apply Here
Website: https://www.oowlish.com/work-with-us/
LinkedIn: https://www.linkedin.com/company/oowlish/jobs/
Instagram: https://www.instagram.com/oowlishtechnology/
#amazon #job #home #linkedin #career #online #employment #remote #work #international #clients #in #united #states #USA #vacant #hiring #opportunities #hire #application #apply #virtual #wfh #tech #best #english #offer #vacancy #desarrollador #desarrolladora #front #end #programador #programadora #programmer #full #stack #software #engineer #desarrollo #system #developer #code #desenvolvedor #engenheiro #sql #sde #web #backend #empleo #trabajo #ofertas #emprego #vagas #analista #android #api #aplicacion #app #apple #arquitect #automation #aws #azure #blockchain #builder #certified #ciber #cnc #coding #computa #consultor #cyber #data #delphi #desenvolve #dev #devops #diseña #django #etl #flutter #frontend #fullstack #git #hunt #informatica #ingenier #io #iphone #java #Link #microsoft #mobile #movil #node #oracle #php #plc #product #project #proyecto #python #react #ruby #sap #scrum #sdlc #senior #shopify #sistema #soft #sql #tec #tech #lead #testing #top #unity #vscode #web #design #wordpress"
Desarrollador  Fullstack Senior	https://pe.linkedin.com/jobs/view/desarrollador-fullstack-senior-at-idm-technology-3709817492?refId=gj%2FFG5%2BuO5Y7R9%2BwA7Wt9Q%3D%3D&trackingId=%2Fj484XBYnfnRiUws2E%2FleQ%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 week ago	IDM Technology	"IDM Technology, especialistas en soluciones de TI para distintas industrias, se encuentra en la búsqueda de un
Desarrollador Fullstack Senior
para sumarse a una importante operación dentro de una gran compañía a nivel país.
Funciones:
·  Analiza y diseña las cargas de trabajo de tipo full-stack.
· Implementa cargas de trabajo de tipo front-end (React, Angular, Vue.js), back-end (.Net) y Mobile, a través de las mejores prácticas de ingeniería de software: código limpio, principios y patrones según aplique.
· Testea diariamente e integra los incrementos del código en las ramas base del proyecto
· Participa activamente en espacios de colaboración con equipos de diseño, producto, agilidad, data, growth e ingeniería
Requisitos
:
· Ingeniería de Sistemas, Ingeniería de Software, Computación e Informática o afines
· Experiencia mínima de 4 años en puestos similares.
· Experiencia en desarrollo Frontend (React, Angular o Vue.js), Backend (.Net) y Mobile
· Conocimiento en nube (ideal AWS, aceptable Azure o Google Cloud)
· Inglés intermedio
· Conocimiento ofimático avanzado
Competencias
·  Compromiso
·  Proactividad
·  Capacidades de autoaprendizaje
·  Agile Mindset
Beneficios
· Plazo del contrato 6 meses
· Modalidad Remota con disponibilidad de ir 2 veces al mes presencial.
· Sueldo acorde al mercado
· Capacitaciones.
Si cumples con los requisitos, por favor envíanos tu
CV
indicando tus pretensiones salariales a: postulante@idmtechnology.com.pe con el asunto: un
Desarrollador Fullstack Senior"
Software Engineer - Node.js - Remote Work	https://pe.linkedin.com/jobs/view/software-engineer-node-js-remote-work-at-oowlish-3653236796?refId=gj%2FFG5%2BuO5Y7R9%2BwA7Wt9Q%3D%3D&trackingId=PP3Ki9QjCKx25ji2t9J6WQ%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	4 days ago	Oowlish	"Be part of our team!
🚀💼 Are you ready to launch your career into the tech stratosphere with one of Latam's fastest-growing software development companies? 💪💻 At Oowlish, we're on the hunt for tech maestros to join our dynamic, cosmopolitan squad.
As an 🦉Oowlish🦉 team member, you won’t just be part of a team, you’ll join an innovative, supportive family, partnering with top-tier clients from the USA and Europe 🌍 to kickstart their digital journey. And being part of a 🌟Great Place to Work🌟, it’s all about learning, growing, and making a global impact - together!
Enjoy the flexibility of working in your PJs 🧦, with your furry friend 🐶 on your lap, relishing your freedom and maintaining a perfect work-family life balance ⚖️. Because we know that’s when you’re at your best. If you're a tech enthusiast 🕹️, fluent in English 🗣️, and thrilled about working remotely while making an international splash, then you're on the right page!
Must Haves
Advanced / fluent English
3+ years of experience in NodeJs development;
Experience using any web framework (Express is preferred)
Knowledge of Design patterns;
Experience with Highly scalable apps;
Mobile experience;
AWS, Lambda functions and GraphQL.
Nice To Have
Experience in React.Js
Familiarity with Scrum and working in an agile project environment.
Benefits & Perks
Home office 🏠
Flexible Hours;🕜
Competitive compensation based on experience; 💵
Career plans to allow for extensive growth in the company;📈
International Projects;🌍
Oowlish English Program (Improving and Certifying)📚
Spanish Classes 📚
Oowlish fitness with Total Pass;🏋‍♀️
Oowlish Academy (Grants for Education);🎓
Build your Home Office (Grants for Computer & Equipment);💻
Connecting You (Internet allowance);📡
Anniversary bonus;💸
Wedding gift;👰‍♀️
Pet adoption incentive;🐕
New baby Owl bonus;👩‍🍼
Back to School bonus;✏️
Netflix Subscription;📽
Oowlish paradise – 4 days/year at a Resort with your family & pets;🏝
Vacation Bonus;🏖
Games and Competitions;🎮
Enjoy your national Holidays;🎊
Oowlet Store🛒
Come join us in breaking the mold and revolutionizing the tech landscape! 🌐 Remember, with Oowlish, you’re not just getting a job, you’re becoming part of a community 🌍 of innovative, talented, and inspiring individuals who respect each other and our furry friends 🐾.
Why wait to make your mark on the tech world?
Hit ‘Apply Now’ to embark on Oowlish's exciting journey, and let's turbocharge innovation together! 🚀🎉
You Can Also Apply Here
Website: https://www.oowlish.com/work-with-us/
LinkedIn: https://www.linkedin.com/company/oowlish/jobs/
Instagram: https://www.instagram.com/oowlishtechnology/
#amazon #job #home #linkedin #career #online #employment #remote #work #international #clients #in #united #states #USA #vacant #hiring #opportunities #hire #application #apply #virtual #wfh #tech #best #english #offer #vacancy #desarrollador #desarrolladora #front #end #programador #programadora #programmer #full #stack #software #engineer #desarrollo #system #developer #code #desenvolvedor #engenheiro #sql #sde #web #backend #empleo #trabajo #ofertas #emprego #vagas #analista #android #api #aplicacion #app #apple #arquitect #automation #aws #azure #blockchain #builder #certified #ciber #cnc #coding #computa #consultor #cyber #data #delphi #desenvolve #dev #devops #diseña #django #etl #flutter #frontend #fullstack #git #hunt #informatica #ingenier #io #iphone #java #Link #microsoft #mobile #movil #node #oracle #php #plc #product #project #proyecto #python #react #ruby #sap #scrum #sdlc #senior #shopify #sistema #soft #sql #tec #tech #lead #testing #top #unity #vscode #web #design #wordpress"
Workday Functional Developer - Remote - Latin America	https://pe.linkedin.com/jobs/view/workday-functional-developer-remote-latin-america-at-fullstack-labs-3702811944?refId=gj%2FFG5%2BuO5Y7R9%2BwA7Wt9Q%3D%3D&trackingId=DPtOhda%2BMusAWNuVGDyo5w%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	11 hours ago	FullStack Labs	"FullStack is the fastest-growing software consultancy in the Americas. We help organizations like Uber, GoDaddy, MGM, Siemens, Stanford University, and the State of California, build distributed software development teams, and deliver transformational digital solutions. As an employee-first company, we focus on hiring the most talented software designers and developers in the western hemisphere, by creating a positive, respectful, and supportive work environment where they can achieve their greatest potential.
We’re most proud of:
Offering life-changing career opportunities to talented software professionals across the Americas.
Building highly-skilled software development teams for hundreds of the world’s greatest companies.
Having delivered hundreds of successful custom software solutions, which have positively impacted the lives and careers of millions of users.
Our 4.5-star rating on GlassDoor.
Our client Net Promoter Score of 68, twice the industry average.
The Position:
We're looking to hire a Workday Functional Developer to join our team. You'll work with our incredible clients in one of two ways:
Team Augmentation: You will integrate yourself directly into our client's team and work alongside their existing designers and engineers on a daily basis.
Design & Build: You will work on a FullStack product team to build and deliver a product to our clients.
What We're Looking For:
4+ years of professional development experience.
Advanced English is required.
Proven experience in Workday implementation/configuration support.
Proficiency in Workday and other systems, demonstrating your ability to navigate complex environments.
Knowledge of additional functional areas within Workday, such as Time Tracking, Absence, and Compensation, is a plus.
Experience with implementing or supporting HR Systems outside of the Workday platform.
Familiarity with Workday functional areas beyond Core HCM, such as Time Tracking, Absence, and Compensation.
Experience working on Agile / Scrum teams.
Successful completion of a four-year college degree is required.
Ability to take extreme ownership over your work. Every day is a challenge to ensure you are performing to the expectations you and your team have agreed upon.
Ability to identify with the goals of FullStack's clients, and dedicate yourself to delivering on the commitments you and your team make to them.
Benefits:
Competitive pay in your local currency
100% remote work
The ability to work with leading startups and Fortune 500 companies
English Classes
Virtual company events each month
Ample opportunity for career advancement
Continuing education opportunities
Depending on your location other benefits may apply
FullStack is proud to be an equal opportunity workplace. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, or Veteran status. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form, which can be provided upon request during our hiring and interview process.
Learn more about our Applicants Privacy Notice ."
Data Engineer - Online Job	https://pe.linkedin.com/jobs/view/data-engineer-online-job-at-oowlish-3673325134?refId=gj%2FFG5%2BuO5Y7R9%2BwA7Wt9Q%3D%3D&trackingId=RzxyiK6tZNEsnje%2BAEkMUw%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	6 days ago	Oowlish	"Be part of our team!
🚀💼 Are you ready to launch your career into the tech stratosphere with one of Latam's fastest-growing software development companies? 💪💻 At Oowlish, we're on the hunt for tech maestros to join our dynamic, cosmopolitan squad.
As an 🦉Oowlish🦉 team member, you won’t just be part of a team, you’ll join an innovative, supportive family, partnering with top-tier clients from the USA and Europe 🌍 to kickstart their digital journey. And being part of a 🌟Great Place to Work🌟, it’s all about learning, growing, and making a global impact - together!
Enjoy the flexibility of working in your PJs 🧦, with your furry friend 🐶 on your lap, relishing your freedom and maintaining a perfect work-family life balance ⚖️. Because we know that’s when you’re at your best. If you're a tech enthusiast 🕹️, fluent in English 🗣️, and thrilled about working remotely while making an international splash, then you're on the right page!
We are looking for an experienced Data Engineer to join our team and work on international projects. We are looking for people that want to grow, are challenge-driven, follow good practices, and are passionate about technology.
Must Haves
Fluent in English
Bachelor’s degree in Computer Science.
4+ years of experience as a Data Engineer
Experience using MongoDB and GraphDB.
Experience in building data lakes
High-level experience in methodologies and processes for managing large-scale databases.
Ability to work with stakeholders to assess potential risks.
Ability to analyze existing tools and databases and provide software solution recommendations.
Ability to translate business requirements into non-technical, lay terms.
Understanding of addressing and metadata standards.
Benefits & Perks
Home office 🏠
Flexible Hours;🕜
Competitive compensation based on experience; 💵
Career plans to allow for extensive growth in the company;📈
International Projects;🌍
Oowlish English Program (Improving and Certifying)📚
Spanish Classes 📚
Oowlish fitness with Total Pass;🏋‍♀️
Oowlish Academy (Grants for Education);🎓
Build your Home Office (Grants for Computer & Equipment);💻
Connecting You (Internet allowance);📡
Anniversary bonus;💸
Wedding gift;👰‍♀️
Pet adoption incentive;🐕
New baby Owl bonus;👩‍🍼
Back to School bonus;✏️
Netflix Subscription;📽
Oowlish paradise – 4 days/year at a Resort with your family & pets;🏝
Vacation Bonus;🏖
Games and Competitions;🎮
Enjoy your national Holidays;🎊
Oowlet Store🛒
Come join us in breaking the mold and revolutionizing the tech landscape! 🌐 Remember, with Oowlish, you’re not just getting a job, you’re becoming part of a community 🌍 of innovative, talented, and inspiring individuals who respect each other and our furry friends 🐾.
Why wait to make your mark on the tech world?
Hit ‘Apply Now’ to embark on Oowlish's exciting journey, and let's turbocharge innovation together! 🚀🎉
You Can Also Apply Here
Website: https://www.oowlish.com/work-with-us/
LinkedIn: https://www.linkedin.com/company/oowlish/jobs/
Instagram: https://www.instagram.com/oowlishtechnology/
#amazon #job #home #linkedin #career #online #employment #remote #work #international #clients #in #united #states #USA #vacant #hiring #opportunities #hire #application #apply #virtual #wfh #tech #best #english #offer #vacancy #desarrollador #desarrolladora #front #end #programador #programadora #programmer #full #stack #software #engineer #desarrollo #system #developer #code #desenvolvedor #engenheiro #sql #sde #web #backend #empleo #trabajo #ofertas #emprego #vagas #analista #android #api #aplicacion #app #apple #arquitect #automation #aws #azure #blockchain #builder #certified #ciber #cnc #coding #computa #consultor #cyber #data #delphi #desenvolve #dev #devops #diseña #django #etl #flutter #frontend #fullstack #git #hunt #informatica #ingenier #io #iphone #java #Link #microsoft #mobile #movil #node #oracle #php #plc #product #project #proyecto #python #react #ruby #sap #scrum #sdlc #senior #shopify #sistema #soft #sql #tec #tech #lead #testing #top #unity #vscode #web #design #wordpress"
SailPoint Developer - Remote - Latin America	https://pe.linkedin.com/jobs/view/sailpoint-developer-remote-latin-america-at-fullstack-labs-3663547621?refId=gj%2FFG5%2BuO5Y7R9%2BwA7Wt9Q%3D%3D&trackingId=Z74Hg9NJpNs69CfG9cd3Gw%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 weeks ago	FullStack Labs	"FullStack is the fastest-growing software consultancy in the Americas. We help organizations like Uber, GoDaddy, MGM, Siemens, Stanford University, and the State of California, build distributed software development teams, and deliver transformational digital solutions. As an employee-first company, we focus on hiring the most talented software designers and developers in the western hemisphere, by creating a positive, respectful, and supportive work environment where they can achieve their greatest potential.
We’re most proud of:
Offering life-changing career opportunities to talented software professionals across the Americas.
Building highly-skilled software development teams for hundreds of the world’s greatest companies.
Having delivered hundreds of successful custom software solutions, which have positively impacted the lives and careers of millions of users.
Our 4.5-star rating on GlassDoor.
Our client Net Promoter Score of 68, twice the industry average.
The Position:
We're looking to hire one SailPoint Developer to join our team. You'll work with our incredible clients in one of two ways:
Team Augmentation: You will integrate yourself directly into our client's team and work alongside their existing designers and engineers on a daily basis.
Design & Build: You will work on a FullStack product team to build and deliver a product to our clients.
What We're Looking For:
5+ years of professional software development experience.
Advanced English is required.
Proficiency in SailPoint IdentityNow.
Meaningful experience working with AWS.
Meaningful experience working with Azure.
Experience integrating SailPoint with systems as Active Directory, Workday, Okta, Salesforce, and various cloud applications.
Experience working with Java.
Experience working on Agile / Scrum teams.
A four-year college degree is required.
Ability to take extreme ownership over your work. Every day is a challenge to ensure you are performing to the expectations you and your team have agreed upon.
Ability to identify with the goals of FullStack's clients, and dedicate yourself to delivering on the commitments you and your team make to them.
An understanding of best practices and a commitment to following them.
Ability to work through new and difficult issues and contribute to libraries as needed.
A positive mindset and can-do attitude.
Forensic attention to detail.
Benefits:
Competitive pay in your local currency
100% remote work
The ability to work with leading startups and Fortune 500 companies
English Classes
Virtual company events each month
Ample opportunity for career advancement
Continuing education opportunities
Depending on your location other benefits may apply
FullStack is proud to be an equal opportunity workplace. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, or Veteran status. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form, which can be provided upon request during our hiring and interview process.
Learn more about our Applicants Privacy Notice ."
