Jobname	URL	Location	Date	Company	Description
Desarrollador Backend Senior	https://pe.linkedin.com/jobs/view/desarrollador-backend-senior-at-gdp-studios-3712766147?refId=D%2BME7kl1P7kqbFHwwca%2F3A%3D%3D&trackingId=L8SDfdZ%2Byq4gf8psG3EQCw%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card	Barranco, Lima, Peru	3 weeks ago	GDP Studios	"Requisitos
2 años de experiencia trabajando con Java.
4 años de experiencia como desarrollador.
Conocimiento de bases de datos Relacionales y No-Relacionales (MySQL y MongoDB).
Experiencia modelado y desarrollando APIs REST o SOAP.
Experiencia con arquitecturas de microservicios. (deseable)
Experiencia con Go. (deseable)
Experiencia con Docker. (deseable)
Conocimiento en inglés intermedio-avanzado oral y escrito.
Funciones
Desarrollo de microservicios en Go.
Integraciones con APIs de terceros.
Modelado y construcción de APIs REST y SOAP.
Implementación de pruebas unitarias.
Code reviews.
Ayudar en los procesos de certificación de software.
Beneficios
Planilla completa con todos los beneficios de ley.
Trabajo 100% de remoto.
EPS
Horario lunes a viernes de 8 00 am – 6 00 pm.
Requerimientos- Educación mínima Técnico
Nuestra empresa dedicada al rubro de entretenimiento y juegos de azar se encuentra la búsqueda del mejor talento para cubrir la vacante de Desarrollador Backend Senior."
Mid Java Backend Developer	https://pe.linkedin.com/jobs/view/mid-java-backend-developer-at-encora-inc-3707595640?refId=D%2BME7kl1P7kqbFHwwca%2F3A%3D%3D&trackingId=zLAeHTWWn%2BiOJgiLjtK23A%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	3 weeks ago	Encora Inc.	"En Encora estamos en búsqueda de un gran talento como tu para que se una a nuestro equipo como el próximo
Mid Java Developer
(428)
¿Te animas a unirte a nuestro gran equipo de ingenieros? Te invitamos a leer más de nosotros y conocer nuestra posición en búsqueda
Sobre el rol
:
Como un
Mid Java Developer
, formarás parte de un equipo tecnológico y ágil altamente calificado por respaldar y desarrollar soluciones de vanguardia para cumplir con los requisitos de nuestro negocio. Nos ayudará a acelerar los resultados empresariales de nuestros clientes mediante la innovación de productos digitales de vanguardia.
Algunos de tus deberes esenciales y responsabilidades laborales del día a día serán:
Crear nuevos programas o aplicaciones.
Investigar lo que necesitan los usuarios.
Definir las especificaciones técnicas de los nuevos programas o aplicaciones.
Preparar la documentación pertinente del programa o de la aplicación.
Requisitos para la vacante
:
Conocimientos en Java 8 y 11 - 3 - 5 años
Conocimientos en Azure - 2 años
Conocimientos en Reactividad - 2 años
Conocimientos en Spring, Sprint Boot, Sprint Data, Sprint Reactor - 2 años
Conocimientos WebFlux - 2 años
Conocimiento en el uso de Jenking - 1 año
Conocimiento en Framework de Pruebas Unitaria (TestUnit, Mockito, Jupiter) - 2 años
Conocimiento en herramienta de calidad de Código (Sonar Qube) - 2 años.
Conocimiento en Patrones de Diseño.
Trabajo con mitología Scrum - 2 años.
Por qué te encantará trabajar con nosotros:
Trabajo Remoto
Seguro médico cubierto al 100%
Bonos por referidos
Día libre de cumpleaños
Horarios y modelos de trabajo flexibles para un mayor equilibrio entre la vida laboral y personal
Formación técnica continua y capacitaciones constantes
Trabajar en una Great Place To Work caracterizada por un clima horizontal y dinámico
Programa de reconocimientos corporativo
Línea de carrera que te permitirá crecer con nosotros
Entre otros
Sobre Encora
:
Encora es una empresa global que ofrece soluciones de Software e Ingeniería Digital, contando con más de 9000 encorians alrededor del mundo. Nuestras practicas tecnológicas incluyen Servicios de Nube, Ingeniería de productos, Ciencia e ingeniería de datos, Experiencia digital, DevOps, Ciberseguridad, Ingeniería de calidad, entre otros.
En Encora Inc. contratamos profesionales basados únicamente en sus habilidades y no discriminamos por edad, discapacidad, religión, género, orientación sexual, condición socioeconómica o nacionalidad."
Senior Fullstack Developer	https://pe.linkedin.com/jobs/view/senior-fullstack-developer-at-tiims-3729228284?refId=D%2BME7kl1P7kqbFHwwca%2F3A%3D%3D&trackingId=B5VmZFzmmjeoZNcHrPvGqQ%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card	San Isidro, Lima, Peru	1 week ago	Tiims	"¡Únete a nuestro equipo como Senior Fullstack Developer y forma parte de nuestro emocionante viaje tecnológico!
Requisitos
Experiencia +3 años trabajando con React, Angular, Node.js y Flutter (excluyente).
Habilidad en el manejo de Express y MongoDB.
Profesional universitario de Ingeniería de Sistemas, Ingeniería de Software o Programación.
Experiencia en liderar equipos de al menos 3 personas.
Disponibilidad par laborar de manera presencial en San Isidro, Lima; de lunes a viernes en horario completo.
Si eres un apasionado por la programación, ansías enfrentar desafíos tecnológicos y deseas formar parte de un equipo diverso y colaborativo, ¡te invitamos a unirte a nosotros!
Beneficios
Oportunidades de crecimiento profesional y capacitación continua.
Entorno de trabajo inclusivo y diverso, donde valoramos tu singularidad.
Participación en proyectos innovadores y variados.
Posibilidad de liderar equipos y adquirir experiencia en la industria.
Si cumples con estos requisitos y estás emocionado por la oportunidad de desarrollarte como Sr. Fullstack Developer, ¡esperamos tu solicitud!
Bonos
bono por primer hijo
bono por matrimonio
bono por metas alcanzadas
bono por escolaridad"
Desarrollador full stack	https://pe.linkedin.com/jobs/view/desarrollador-full-stack-at-tata-consultancy-services-3721882245?refId=D%2BME7kl1P7kqbFHwwca%2F3A%3D%3D&trackingId=4TVgQitqOWJYi6l9BcuPag%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	2 weeks ago	Tata Consultancy Services	"Tata Consultancy Services es una empresa de servicios de TI, consultoría y soluciones de negocios que se asocia con varias grandes empresas globales para acompañarlos en su trayectoria de transformación. TCS ofrece una cartera integrada enfocada en consultoría y basada en Cognitive de servicios TI, Servicios de Tecnología y Negocios, e ingeniería. Todo esto se ofrece por medio de su único modelo de entrega Ágil de ubicación independiente (Location Independent Agile), reconocido como el parámetro de excelencia en desarrollo de aplicaciones. Como parte del Grupo Tata, el conglomerado industrial más grande de la India, TCS posee más de 390,000 de los consultores mejor capacitados del mundo en 46 países. La empresa generó una facturación consolidada de $17.6 mil millones de dólares en el año fiscal que finalizó el 31 de marzo de 2017, y cotiza en la BSE (anteriormente la Bolsa de Valores de Bombay) y la NSE (Bolsa Nacional de Valores) de la India. Para mayor información, visítenos en www.tcs.com. TATA Consultancy Services (TCS) es un empleador que trabaja sobre la base a méritos y no solicita dinero a postulantes; ni utiliza agencia alguna para hacer ofertas en representación de TCS.
TCS promueve la Diversidad, Equidad e Inclusión (DEI), para que todos puedan sentirse seguros, respetados y valorados. Nuestro lema es “Inclusión sin Excepción”
Role: DESARROLLADOR FULL STACK
Funciones:
- Asegurar la disponibilidad, integridad, confiabilidad de la información de las aplicaciones que desarrolle
- Determinar, hacer cumplir y documentar las políticas, procedimientos y los estándader del equipo Analytics.
- Realizar planes de pruebas y evaluaciones con regularidad para garantizar la seguridad, disponibilidad e integridad de la información.
-Mantenimiento y construcción de contenido visual
- Desarrollar y/o mejorar los procesos ETL existentes
- Realizar el mantenimiento y construcción de contenido visual.
- Diseñar, desarrollar e implementar dashboards de informacion de seguridad utilizando las herramientas proporcionadas.
- Realizar planes de mantenimiento para realizar el resguardo de la informacion.
Skills:
-Experiencia de 4 años en puestos similares.
-Conocimiento de técnicas de recuperación de la información en distintos escenarios.
- Conocimiento en diseño y mantenimiento de la páginas web
- Modelado y diseño de soluciones informáticas orientadas a la gestión de seguridad.
- Conocimiento en lenguajes de programación web (Visual .Net, Phyton, Java, etc.)
- Conocimiento y experiencia en implementación de procesos ETL (extraccion, transformación y carga de Datos)
- Conocimiento y experiencia en implementacion de Dashboards con herramientas de analisis de información
- Conocimiento en desarrollo de Base de Datos relacionales (SQL, Oracle, MySQL, PostgreSQL, etc.) y no relacionales (MongoDB)
- Conocimiento en administración (modelado, diseño, desarrollo, integración, monitoreo, resguardo y optimización continua) de Base de Datos: SQL, Oracle, MySQL, PostgreSQL, etc.
- Conocimiento en herramientas de resguardo y almacenamiento de código: Bitbucket, GitHub y Jenkins
- Conocimiento en desarrollo de dashboards, reportes y/o cuadros de mando.
- Conocimiento en gestión de proyectos y procesos
*DESEABLE
- Conocimiento en implementación de Data Warehouse y Data Marts
- Conocimiento en Azure DevOps Pipelines y AWS CodeDeploy
-Conocimiento en Tableau, SSIS, SSRS, SSAS, Power BI, MicroStrategy, Hadoop, BigData, QlickView y Python"
Java/OpenAI Developer - Remote - Latin America	https://pe.linkedin.com/jobs/view/java-openai-developer-remote-latin-america-at-fullstack-labs-3730036368?refId=D%2BME7kl1P7kqbFHwwca%2F3A%3D%3D&trackingId=1KBvZ4gPN2%2FewoCkec7PXg%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	6 days ago	FullStack Labs	"FullStack is the fastest-growing software consultancy in the Americas. We help organizations like Uber, GoDaddy, MGM, Siemens, Stanford University, and the State of California, build distributed software development teams, and deliver transformational digital solutions. As an employee-first company, we focus on hiring the most talented software designers and developers in the western hemisphere, by creating a positive, respectful, and supportive work environment where they can achieve their greatest potential.
We’re most proud of:
Offering life-changing career opportunities to talented software professionals across the Americas.
Building highly-skilled software development teams for hundreds of the world’s greatest companies.
Having delivered hundreds of successful custom software solutions, which have positively impacted the lives and careers of millions of users.
Our 4.5-star rating on GlassDoor.
Our client Net Promoter Score of 68, twice the industry average.
The Position:
We're looking to hire a Java/OpenAI Developer to join our team. You'll work with our incredible clients in one of two ways:
Team Augmentation: You will integrate yourself directly into our client's team and work alongside their existing designers and engineers on a daily basis.
Design & Build: You will work on a FullStack product team to build and deliver a product to our clients.
Responsibilities:
4+ years of professional software development experience.
Meaningful experience working with OpenAI.
Advanced English is required.
Successful completion of a four-year college degree is required.
Ability to work through new and difficult issues and contribute to libraries as needed.
Ability to create and maintain continuous integration and delivery of applications.
Forensic attention to detail.
A positive mindset and a can-do attitude.
Experience working on Agile / Scrum teams.
Meaningful experience working on large, complex systems.
Ability to take extreme ownership over your work. Every day is a challenge to ensure you are performing to the expectations you and your team have agreed upon.
Ability to identify with the goals of FullStack's clients, and dedicate yourself to delivering on the commitments you and your team make to them.
Ability to consistently work 40 hours per week.
Benefits:
Competitive pay in your local currency.
100% remote work.
The ability to work with leading startups and Fortune 500 companies.
English Classes.
Virtual company events each month.
Ample opportunity for career advancement.
Continuing education opportunities.
Depending on your location other benefits may apply.
FullStack is proud to be an equal opportunity workplace. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity, or Veteran status. If you have a disability or special need that requires accommodation, please let us know by completing our Accommodations for Applicants form, which can be provided upon request during our hiring and interview process.
Learn more about our Applicants Privacy Notice ."
Desarrollador Backend JS - SEMI SENIOR	https://pe.linkedin.com/jobs/view/desarrollador-backend-js-semi-senior-at-csti-corp-3726241042?refId=D%2BME7kl1P7kqbFHwwca%2F3A%3D%3D&trackingId=Gyuv%2FXC5USG7H4cviXq1og%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 week ago	CSTI Corp	"Requisitos
Experiencia en programación de microservicios en Node.js
Conocimientos sólidos de uso de MongoDB y librerías asociadas (ej. Mongoose)
Conocimientos de herramientas del ecosistemas de microservicios como Kafka, SQS.
Conocimiento y uso de NPM
Familiaridad con Git y la plataforma Gitlab o similares
Experiencia desplegando microservicios o aplicaciones en las nubes de AWS con lambda o eks.
Deseable tener experiencia con Kubernetes, containers docker, CI/CD, etc.
Conocimientos de otros lenguajes de programación, con preferencia a Java, Go, Python.
Deseable Buen manejo de SQL
Deseable Experiencia en sistemas o plataformas ""mission critical"" o 24x7
condiciones
Planilla o Recibo por Honorarios.
Beneficios y descuentos corporativos.
Hibrido (1 o 2 veces al mes presencial en oficina)
Equipo de trabajo completo (Laptop, licencia, programas)
Horario lunes a viernes 9 0 0 a.m. - 6 3 0 p.m.
CSTI Corp es una empresa peruana líder en la industria TI con más de 13 años en el mercado en países como Perú, Ecuador, Colombia, Costa Rica y Estados Unidos.
Ofrece soluciones de negocios en las líneas de Outsourcing, Licenciamientos SAP y Microsoft, soporte y mejora de aplicaciones, así como implementación y migración de sistemas bajo estrategias Cloud, aprovechando su alianza con marcas como Amazon, Azure, Huawei Cloud y Google Cloud."
Desarrollador Backend JS - SEMI SENIOR	https://pe.linkedin.com/jobs/view/desarrollador-backend-js-semi-senior-at-csti-corp-3726261653?refId=D%2BME7kl1P7kqbFHwwca%2F3A%3D%3D&trackingId=MHN4nD1kmuvSkwUbr%2FXCpQ%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	1 week ago	CSTI Corp	"Requisitos
Experiencia en programación de microservicios en Node.js
Conocimientos sólidos de uso de MongoDB y librerías asociadas (ej. Mongoose)
Conocimientos de herramientas del ecosistemas de microservicios como Kafka, SQS.
Conocimiento y uso de NPM
Familiaridad con Git y la plataforma Gitlab o similares
Experiencia desplegando microservicios o aplicaciones en las nubes de AWS con lambda o eks.
Deseable tener experiencia con Kubernetes, containers docker, CI/CD, etc.
Conocimientos de otros lenguajes de programación, con preferencia a Java, Go, Python.
Deseable Buen manejo de SQL
Deseable Experiencia en sistemas o plataformas ""mission critical"" o 24x7
condiciones
Planilla o Recibo por Honorarios.
Beneficios y descuentos corporativos.
Hibrido (1 o 2 veces al mes presencial en oficina)
Equipo de trabajo completo (Laptop, licencia, programas)
Horario lunes a viernes 9 0 0 a.m. - 6 3 0 p.m.
CSTI Corp es una empresa peruana líder en la industria TI con más de 13 años en el mercado en países como Perú, Ecuador, Colombia, Costa Rica y Estados Unidos.
Ofrece soluciones de negocios en las líneas de Outsourcing, Licenciamientos SAP y Microsoft, soporte y mejora de aplicaciones, así como implementación y migración de sistemas bajo estrategias Cloud, aprovechando su alianza con marcas como Amazon, Azure, Huawei Cloud y Google Cloud."
Python Software Programmer - Work from Home	https://pe.linkedin.com/jobs/view/python-software-programmer-work-from-home-at-oowlish-3655653031?refId=D%2BME7kl1P7kqbFHwwca%2F3A%3D%3D&trackingId=uzR1iaJWeCHUqu7lZBDB%2FQ%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 day ago	Oowlish	"Be part of our team!
🚀💼 Are you ready to launch your career into the tech stratosphere with one of Latam's fastest-growing software development companies? 💪💻 At Oowlish, we're on the hunt for tech maestros to join our dynamic, cosmopolitan squad.
As an 🦉Oowlish🦉 team member, you won’t just be part of a team, you’ll join an innovative, supportive family, partnering with top-tier clients from the USA and Europe 🌍 to kickstart their digital journey. And being part of a 🌟Great Place to Work🌟, it’s all about learning, growing, and making a global impact - together!
Enjoy the flexibility of working in your PJs 🧦, with your furry friend 🐶 on your lap, relishing your freedom and maintaining a perfect work-family life balance ⚖️. Because we know that’s when you’re at your best. If you're a tech enthusiast 🕹️, fluent in English 🗣️, and thrilled about working remotely while making an international splash, then you're on the right page!
We’re looking for an experienced Python Developer with hands-on experience in many technical facets of the Web Development field.
Must Haves
Wide knowledge in Python
Experience using Django
Experience integrating third-party APIs
Be knowledgeable within SQL and NoSQL Databases
Committed with the best development practices and used in design patterns
Be a detail-oriented person
Be comfortable speaking and writing in English
Nice To Have
Experience with AWS Products such as Lambda, EKS, ECR, Fargate, RDS, Aurora, API Gateway, Cognito;
Containers: Docker and Kubernetes;
API Design with OAS 3.0;
Event Drive Architecture: Kafka.
Benefits & Perks
Home office 🏠
Flexible Hours;🕜
Competitive compensation based on experience; 💵
Career plans to allow for extensive growth in the company;📈
International Projects;🌍
Oowlish English Program (Improving and Certifying)📚
Spanish Classes 📚
Oowlish fitness with Total Pass;🏋‍♀️
Oowlish Academy (Grants for Education);🎓
Build your Home Office (Grants for Computer & Equipment);💻
Connecting You (Internet allowance);📡
Anniversary bonus;💸
Wedding gift;👰‍♀️
Pet adoption incentive;🐕
New baby Owl bonus;👩‍🍼
Back to School bonus;✏️
Netflix Subscription;📽
Oowlish paradise – 4 days/year at a Resort with your family & pets;🏝
Vacation Bonus;🏖
Games and Competitions;🎮
Enjoy your national Holidays;🎊
Oowlet Store🛒
Come join us in breaking the mold and revolutionizing the tech landscape! 🌐 Remember, with Oowlish, you’re not just getting a job, you’re becoming part of a community 🌍 of innovative, talented, and inspiring individuals who respect each other and our furry friends 🐾.
Why wait to make your mark on the tech world?
Hit ‘Apply Now’ to embark on Oowlish's exciting journey, and let's turbocharge innovation together! 🚀🎉
You Can Also Apply Here
Website: https://www.oowlish.com/work-with-us/
LinkedIn: https://www.linkedin.com/company/oowlish/jobs/
Instagram: https://www.instagram.com/oowlishtechnology/
#amazon #job #home #linkedin #career #online #employment #remote #work #international #clients #in #united #states #USA #vacant #hiring #opportunities #hire #application #apply #virtual #wfh #tech #best #english #offer #vacancy #desarrollador #desarrolladora #front #end #programador #programadora #programmer #full #stack #software #engineer #desarrollo #system #developer #code #desenvolvedor #engenheiro #sql #sde #web #backend #empleo #trabajo #ofertas #emprego #vagas #analista #android #api #aplicacion #app #apple #arquitect #automation #aws #azure #blockchain #builder #certified #ciber #cnc #coding #computa #consultor #cyber #data #delphi #desenvolve #dev #devops #diseña #django #etl #flutter #frontend #fullstack #git #hunt #informatica #ingenier #io #iphone #java #Link #microsoft #mobile #movil #node #oracle #php #plc #product #project #proyecto #python #react #ruby #sap #scrum #sdlc #senior #shopify #sistema #soft #sql #tec #tech #lead #testing #top #unity #vscode #web #design #wordpress"
Programador full stack .NET/JS	https://pe.linkedin.com/jobs/view/programador-full-stack-net-js-at-digitalia-tec-3727857523?refId=D%2BME7kl1P7kqbFHwwca%2F3A%3D%3D&trackingId=DZnY4AUDdjgc8ug4eIA8Ng%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card	San Isidro, Lima, Peru	1 week ago	Digitalia Tec	"🌟 OFERTA LABORAL: Desarrollador Fullstack .Net/JavaScript 🌟
🚀
Empresa
: Juntoz (Marketplace)
🌐
Ubicación
: Modalidad híbrida con oficinas en San Isidro, Lima, Perú
Descripción
:
Buscamos un Desarrollador Fullstack .Net/JavaScript altamente calificado para integrarse en un equipo de desarrollo dinámico. El proyecto tiene una duración estimada de 4-6 meses y está orientado a crear un sistema de puntos para los clientes finales del marketplace Juntoz. Valoramos la innovación, la rapidez y la calidad en la ejecución de tareas.
Responsabilidades
:
Desarrollo de servicios utilizando diferentes versiones de .Net.
Desarrollo frontend, principalmente con JavaScript.
Análisis, gestión y desarrollo basado en tickets.
Requisitos
:
Al menos 3 años de experiencia en desarrollo.
Disponibilidad de 40 horas por semana.
Beneficios
:
✅ Aplicación de metodologías ágiles y últimas tendencias del mercado.
✅ Buen ambiente laboral.
✅ 3 días de trabajo remoto a la semana.
Si cumples con los requisitos y estás listo para asumir un reto emocionante, ¡nos encantaría escuchar de ti!"
Desarrollador Full Stack Medium	https://pe.linkedin.com/jobs/view/desarrollador-full-stack-medium-at-tata-consultancy-services-3699962656?refId=D%2BME7kl1P7kqbFHwwca%2F3A%3D%3D&trackingId=bfeRPJj8k5QgFO%2F8f%2FjVwA%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Tata Consultancy Services	"¡Ven a una de las empresas de servicios de TI más grandes del mundo! ¡Aquí puedes transformar tu carrera!
¿Por qué unirse a TCS? En TCS creemos que las personas marcan la diferencia, por eso vivimos una cultura de aprendizaje ilimitado llena de oportunidades de superación y desarrollo mutuo. El escenario ideal para expandir ideas a través de las herramientas adecuadas, contribuyendo a nuestro éxito en un entorno colaborativo.
Buscamos (Profesional Especialista de Seguridad de Información - Access Control
) que quiera aprender y transformar su carrera.
Descripción del trabajo:
Titulado Ing. Sistemas, Computación, Informática, Software, o afines
Inglés intermedio
Experiencia mínima de seis (06) años en construcción de sistemas de alta disponibilidad y calidad en función del requerimiento solicitado.
Deseable certificación y conocimiento en DevSecOps, en DBA y metodología ágil.
Modelado y diseño de soluciones informáticas orientadas a la gestión de seguridad.
Conocimiento en lenguajes de programación web (Visual .Net, Phyton, Java, etc.) y experiencia en implementación de procesos ETL (extracción, transformación y carga de Datos).
Conocimiento en administración (modelado, diseño, desarrollo, integración, monitoreo, resguardo y optimización continua) de Base de Datos: SQL, Oracle, MySQL, PostgreSQL, etc.
Conocimiento en herramientas de resguardo y almacenamiento de código: Bitbucket, GitHub y Jenkins, en desarrollo de dashboards, reportes y/o cuadros de mando y en gestión de proyectos y procesos
#Buildingonbelief"
[A] Fullstack Java Developer Senior	https://pe.linkedin.com/jobs/view/a-fullstack-java-developer-senior-at-vass-latam-3731790461?refId=D%2BME7kl1P7kqbFHwwca%2F3A%3D%3D&trackingId=q5aTIYfYGlzAZjlogcdfhQ%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Lima, Peru	2 days ago	VASS LATAM	"¿Buscas un gran equipo con un alto nivel técnico, donde se valore la proactividad y las ganas de hacer cosas diferentes? ¡ESTE ES TU LUGAR!
Somos líderes en soluciones digitales con 25 sedes en los 5 continentes y un equipo de más de 4.500 personas, apoyamos a grandes empresas y administraciones públicas en su proceso de transformación digital end2end, desarrollando y ejecutando los proyectos más innovadores y escalables desde la estrategia hasta la operación.
Todo este crecimiento se basa en el talento y la pasión por la innovación y la mejora continua, siempre a nuestra manera: simplificando lo complejo 🤘
Requisitos
Grado académico:
Profesional egresado de la carrera de: Ingeniería de sistemas, informática y/o afines
Profesionales con más de 5 años de experiencia
Conocimientos
Experiencia en backend con java, spring boot, spring cloud, GIT
Experiencia en frontend con Quasar, Vue, Vuetify
Conocimientos en microservicios, docker y kubernetes
Conocimientos en conocimiento de infraestructura inmutable, automatización de infraestructura y herramientas de aprovisionamiento
Eres flexible y orientado a un propósito.
Tienes una mente creativa e innovadora.
Te sientes seguro y disfrutas de lo que haces.
Eres autónomo y con iniciativa.
🏖️ 30 días de vacaciones.
📆 Concilia Days.
👩🏻‍🏫 Acceso a webinars abiertos y Udemy.
📚 Clases de idiomas y certificaciones técnicas.
😀 Gran ambiente de trabajo, ¡nuestros equipos lo hacen posible!
💼 Trabajo desde casa y horarios flexibles.
🌟 Beneficios sociales con nuestra plataforma de compensación flexible y varias iniciativas de salud y bienestar con nuestro programa VASS Care.
🧠 Estabilidad y proyección de futuro a través del plan de desarrollo profesional.
📈 Serás parte de una empresa dinámica en constante crecimiento.
👨🏻‍💻 Participarás en proyectos con tecnologías de vanguardia.
🧩 Formarás parte de un equipo joven, multifuncional y autónomo.
🥇 Formarás parte de un amplio equipo de profesionales de alto nivel, cuya motivación es la aportación de valor al trabajo diario y a la excelencia profesional.
Si quieres unirte a una empresa dinámica donde los retos tecnológicos se encontrarán en tu día a día, te esperamos en el gran equipo de VASS.
Queremos que seas la mejor versión de ti mismo. TU TALENTO, NUESTRO ADN 🤘
¡Bienvenido a tu futuro!
VASS se enorgullece de ser un empleador que ofrece igualdad de oportunidades. No discriminamos por motivos de raza, religión, color, sexo, identidad de género, orientación sexual, edad, origen nacional, estado civil o discapacidad. Nuestro reclutamiento se decide sobre la base de las calificaciones, el mérito y la necesidad comercial."
PHP Developer - Remote	https://pe.linkedin.com/jobs/view/php-developer-remote-at-oowlish-3653270446?refId=D%2BME7kl1P7kqbFHwwca%2F3A%3D%3D&trackingId=ny8Nv83yV553PESu%2B1UHEA%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card	Lima, Peru	2 days ago	Oowlish	"Be part of our team!
🚀💼 Are you ready to launch your career into the tech stratosphere with one of Latam's fastest-growing software development companies? 💪💻 At Oowlish, we're on the hunt for tech maestros to join our dynamic, cosmopolitan squad.
As an 🦉Oowlish🦉 team member, you won’t just be part of a team, you’ll join an innovative, supportive family, partnering with top-tier clients from the USA and Europe 🌍 to kickstart their digital journey. And being part of a 🌟Great Place to Work🌟, it’s all about learning, growing, and making a global impact - together!
Enjoy the flexibility of working in your PJs 🧦, with your furry friend 🐶 on your lap, relishing your freedom and maintaining a perfect work-family life balance ⚖️. Because we know that’s when you’re at your best. If you're a tech enthusiast 🕹️, fluent in English 🗣️, and thrilled about working remotely while making an international splash, then you're on the right page!
Requerimientos
3 años de experiencia programando en PHP (conocimiento en las últimas versiones de PHP 7.X y 8.X)
Alto conocimiento en frameworks MVC (Laravel y CodeIgniter)
Conocimiento en servicios AWS (sobre todo: Lambda, DynamoDB y S3),
Experiencia de trabajo con GIT (como control de versiones), Bitbucket, Bamboo, SonarQube y Jira
Experiencia escribiendo documentación técnica
Experiencia escribiendo test unitarios (PHPUnit)
Conocimiento en bases de datos (MySQL y DynamoDB)
Conocimiento de JS y CSS
Conocimiento para desarrollo y consumo de APIs REST
Valorable experiencia trabajando con estándares LTI y Common Cartridge (IMS)
Deseable
Inglés: Conversacional
Conocimiento en Python y/o NodeJS para desarrollos de procesos Serverless (Lambdas)
Benefits & Perks
Home office 🏠
Flexible Hours;🕜
Competitive compensation based on experience; 💵
Career plans to allow for extensive growth in the company;📈
International Projects;🌍
Oowlish English Program (Improving and Certifying)📚
Spanish Classes 📚
Oowlish fitness with Total Pass;🏋‍♀️
Oowlish Academy (Grants for Education);🎓
Build your Home Office (Grants for Computer & Equipment);💻
Connecting You (Internet allowance);📡
Anniversary bonus;💸
Wedding gift;👰‍♀️
Pet adoption incentive;🐕
New baby Owl bonus;👩‍🍼
Back to School bonus;✏️
Netflix Subscription;📽
Oowlish paradise – 4 days/year at a Resort with your family & pets;🏝
Vacation Bonus;🏖
Games and Competitions;🎮
Enjoy your national Holidays;🎊
Oowlet Store🛒
Come join us in breaking the mold and revolutionizing the tech landscape! 🌐 Remember, with Oowlish, you’re not just getting a job, you’re becoming part of a community 🌍 of innovative, talented, and inspiring individuals who respect each other and our furry friends 🐾.
Why wait to make your mark on the tech world?
Hit ‘Apply Now’ to embark on Oowlish's exciting journey, and let's turbocharge innovation together! 🚀🎉
You Can Also Apply Here
Website: https://www.oowlish.com/work-with-us/
LinkedIn: https://www.linkedin.com/company/oowlish/jobs/
Instagram: https://www.instagram.com/oowlishtechnology/
#amazon #job #home #linkedin #career #online #employment #remote #work #international #clients #in #united #states #USA #vacant #hiring #opportunities #hire #application #apply #virtual #wfh #tech #best #english #offer #vacancy #desarrollador #desarrolladora #front #end #programador #programadora #programmer #full #stack #software #engineer #desarrollo #system #developer #code #desenvolvedor #engenheiro #sql #sde #web #backend #empleo #trabajo #ofertas #emprego #vagas #analista #android #api #aplicacion #app #apple #arquitect #automation #aws #azure #blockchain #builder #certified #ciber #cnc #coding #computa #consultor #cyber #data #delphi #desenvolve #dev #devops #diseña #django #etl #flutter #frontend #fullstack #git #hunt #informatica #ingenier #io #iphone #java #Link #microsoft #mobile #movil #node #oracle #php #plc #product #project #proyecto #python #react #ruby #sap #scrum #sdlc #senior #shopify #sistema #soft #sql #tec #tech #lead #testing #top #unity #vscode #web #design #wordpress"
