JobId	JobName	URL	Location	Date	Company	Description
21	Desarrollador FrontEnd	https://pe.linkedin.com/jobs/view/desarrollador-frontend-at-canvia-3987655734?position=1&pageNum=0&refId=4nDa3upoNuVifKSGlhw7Qw%3D%3D&trackingId=zbhtejzbWGroesGoJ5NoFg%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	3 weeks ago	Canvia	"Metodología para el análisis de sistemas.
Conocimiento de las plataformas informáticas con las que cuenta el Banco.
Técnicas de estimación de esfuerzo de desarrollo.
Ingeniería de requerimientos.
Gestión del suministro de servicios TI Técnicas de Negociación.
Modelamiento de Procesos.
Gestión de riesgos
Gestión de proyectos
Requisitos
(React, Redux) (Angular, boostrap, HTML) Deseable conocimiento (Java Script, Vue Js, Whesphere boostrap, Application Server, Apache Tomcat, IIS, Jboss, Cloud)
Somos Canvia! Nuestro propósito es hacer más fácil la vida de las personas, innovando e implementando proyectos de transformación digital de nuestros clientes de manera ágil y segura."
22	Desarrollador Frontend	https://pe.linkedin.com/jobs/view/desarrollador-frontend-at-fractal-3996662725?position=2&pageNum=0&refId=4nDa3upoNuVifKSGlhw7Qw%3D%3D&trackingId=MmoOhP%2FIC4tGgBnRThfG4w%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	2 weeks ago	FRACTAL	"FRACTAL Soluciones TI
, somos una empresa peruana de Consultoría en Gestión de Tecnología de la Información con más de 10 años en el mercado, que ofrece soluciones que contribuyen al mejoramiento de los procesos y negocios de nuestros clientes, basados en profesionales altamente calificados y aplicando los más altos estándares de calidad.
Nos encontramos en búsqueda de un
Desarrollador Frontend
p
ara un proyecto
con nuestro cliente del sector bancario con el siguiente perfil
Egresado(a) de ingeniería de sistemas, informática o similar.
+3 años de experiencia bajo el puesto
Traducir los diseños y wireframes en código funcional utilizando HTML, CSS y JavaScript
Utilizar herramientas y frameworks modernos como React, Angular, Vue.js o Svelte.
Beneficios
Capacitación AWS
Descuentos corporativos
Actividades de bienestar y más...
Conócenos en https //www.fractal.com.pe/
¡Somos experiencia, somos tecnología, somos Fractal!"
23	Frontend Developer	https://pe.linkedin.com/jobs/view/frontend-developer-at-softtek-3991911763?position=3&pageNum=0&refId=4nDa3upoNuVifKSGlhw7Qw%3D%3D&trackingId=euGpxKbSZ6a0zx3wZCCi6Q%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	3 weeks ago	Softtek	Description not found
24	Desarrollador de front-end	https://pe.linkedin.com/jobs/view/desarrollador-de-front-end-at-softtek-4005940274?position=4&pageNum=0&refId=4nDa3upoNuVifKSGlhw7Qw%3D%3D&trackingId=fJL6O%2Fq1Ds9ZNky%2B5V9r0A%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	4 days ago	Softtek	"Softtek es un proveedor global de servicios orientados a procesos de TI con más de 30 oficinas en Norteamérica, Latinoamérica, Europa y Asia. Maximizamos el valor del software para el mundo: Creamos, Probamos, Implementamos y damos mantenimiento a sistemas que empoderan organizaciones e individuos. En la actualidad nos encontramos en la búsqueda de un talento para el perfil:
Frontend Developer
Requisitos:
Experiencia de 4+ años desarrollando en la especialidad.
Bachiller y/o Técnico Ingeniería de Sistemas, Software, Informática o afines.
Experiencia en JavaScript en un nivel avanzado, manipula hábilmente HTML5 y CSS.
Experiencia solida en Angular y
React.
Ofrecemos:
Ingreso a planilla con todos los beneficios de ley.
EPS al 100%
Modalidad de trabajo: HIBRIDO
Capacitación constante y línea de carrera.
Podrás optar por los descuentos corporativos en empresas de entretenimiento, educación, entre otros.
Contamos con una plataforma exclusiva virtual con más de 3,000 cursos orientados a potencializar tus habilidades técnicas como blandas.
En Softtek reconocemos que el talento es diverso; respetamos la identidad y condiciones de vida de cada persona y promovemos la equidad de trato y de oportunidades. Para lograr lo anterior, creamos un ambiente incluyente en el cual las personas muestran qué las define y emplean sus diferentes características para lograr mejores resultados.
Por ello, promovemos la diversidad generacional, origen étnico, nacionalidad y la inclusión de personas con habilidades diferentes y/o discapacidad. En cumplimiento de la Ley N° 29733 y su reglamento."
25	Desarrollador de front-end	https://pe.linkedin.com/jobs/view/desarrollador-de-front-end-at-softtek-4001747920?position=5&pageNum=0&refId=4nDa3upoNuVifKSGlhw7Qw%3D%3D&trackingId=uz6eOnzD40w5yFWoS4NafQ%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Softtek	"Softtek es un proveedor global de servicios orientados a procesos de TI con más de 30 oficinas en Norteamérica, Latinoamérica, Europa y Asia. Maximizamos el valor del software para el mundo: Creamos, Probamos, Implementamos y damos mantenimiento a sistemas que empoderan organizaciones e individuos. En la actualidad nos encontramos en la búsqueda de perfiles de:
Desarrollador Frontend
¿Qué buscamos?:
4 años
de experiencia como desarrollador Frontend
Tecnologías web: HTML 5 y CSS3
Lenguajes de programación: Typescript (Avanzado) y JavaScript (avanzado)
Librerías y FW: Stencil, React, Angular y NextJs
Build tools: Webpack, Gulp, etc.
Conocimiento en Resposive Design, PWA y SPA
Pruebas Unitarias / E2E : Cypress, Jest, Mocha, Chai, Sinon, Superset
Experiencia con AWS
Funciones:
Desarrollo e implementación de aplicaciones web y/o móviles (híbridas).
Trabajar con Producto y UX para entender RQs de los usuarios y colaborar en el diseño de nuevas funcionalidades.
Utilizar buenas prácticas de desarrollo, incluyendo pruebas automatizadas, estándares de código y revisiones de código.
Asegurar un estándar de calidad alto en el desarrollo.
Ofrecemos:
Ingreso a planilla con todos los beneficios de ley.
EPS al 100%
Modalidad de trabajo:
90% Remoto (1-2 veces presencial por mes en San Borja/San Isidro)
Capacitación constante y línea de carrera.
Podrás optar por los descuentos corporativos en empresas de entretenimiento, educación, entre otros.
Contamos con una plataforma exclusiva virtual con más de 3,000 cursos orientados a potenciar tus habilidades técnicas como blandas.
En Softtek reconocemos que el talento es diverso; respetamos la identidad y condiciones de vida de cada persona y promovemos la equidad de trato y de oportunidades. Para lograr lo anterior, creamos un ambiente incluyente en el cual las personas muestran qué las define y emplean sus diferentes características para lograr mejores resultados.
Por ello, promovemos la diversidad generacional, origen étnico, nacionalidad y la inclusión de personas con habilidades diferentes y/o discapacidad. En cumplimiento de la Ley N° 29733 y su reglamento."
26	Desarrollador Web	https://pe.linkedin.com/jobs/view/desarrollador-web-at-grupo-lucky-3999337228?position=6&pageNum=0&refId=4nDa3upoNuVifKSGlhw7Qw%3D%3D&trackingId=JTULjpPz%2Bzh91T%2B4FVItaw%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Grupo Lucky	"¡Únete a una de las mejores empresas para trabajar en Perú!
Somos El Grupo Empresarial Líder En Servicios Tecnológicos Aplicados a Los Canales Comerciales y Análisis De Datos Para La Gestión De Marca En El Perú. Nos Encontramos En La Búsqueda De Futuros Líderes Como Tú Que Puedan Integrarse a Nuestra Gran Familia En La Posición De
DESARROLLADOR WEB
¿Qué funciones realizarás?
Apoyar en la construcción y mantenimiento de aplicaciones web.
Realizar el mantenimiento de bases de datos integradas y externa.
Investigar nuevas tecnologías que agreguen valor al desarrollo de aplicaciones web.
¿Qué requisitos debes cumplir?
Profesional Egresado de la carreras universitarias o tecnicas de desarrollo de sistemas, ingenieria de sistemas o afines.
Base de datos SQL Server nivel intermedio (Transac-sql, generación de VIEW´s, PROCEDURES)
Angular v13+ - Obligatorio
Angular Material - Obligatorio
Bootstrap, HTML5, Web Responsive - Obligatorio
Conocimiento en metodologías de desarrollo de software - Obligatorio
Desarrollo de API´s REST .NET6+ DAPPER - Obligatorio
Experiencia en Gestión de Proyectos Web con Git y Azure Devops - Obligatorio
Experiencia en Atención de Requerimientos e Incidencias
Metodologías de Análisis y Diseño de Base de Datos.
¿Qué ofrecemos?
Línea de carrera a corto plazo.
Un trabajo dinámico donde pondrás a prueba tu talento.
Un excelente clima laboral.
Forma parte de una familia que basa su actuar en el buen humor, la pasión y sobre todo, la honestidad, ¿Qué esperas?
¡Postula con nosotros y empieza a crear tu propia historia!
¡Juntos seguiremos siendo la empresa más admirada del sector! Ven y vive la experiencia LUCKY"
27	Frontend Developer	https://pe.linkedin.com/jobs/view/frontend-developer-at-softtek-3993829477?position=7&pageNum=0&refId=4nDa3upoNuVifKSGlhw7Qw%3D%3D&trackingId=7hjbdRjYzILG56JV4d37QA%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	2 weeks ago	Softtek	"Softtek es un proveedor global de servicios orientados a procesos de TI con más de 30 oficinas en Norteamérica, Latinoamérica, Europa y Asia. Maximizamos el valor del software para el mundo: Creamos, Probamos, Implementamos y damos mantenimiento a sistemas que empoderan organizaciones e individuos. En la actualidad nos encontramos en la búsqueda de perfiles de:
Desarrollador Frontend
¿Qué buscamos?:
5 años
de experiencia como desarrollador Frontend (Indispensable)
Tecnologías web: HTML 5 y CSS3
Lenguajes de programación: Typescript (Avanzado) y JavaScript (avanzado)
Librerías y FW: Stencil, React, Angular y NextJs
Experiencia con AWS
Funciones:
Desarrollo e implementación de aplicaciones web y/o móviles (híbridas).
Trabajar con Producto y UX para entender RQs de los usuarios y colaborar en el diseño de nuevas funcionalidades.
Utilizar buenas prácticas de desarrollo, incluyendo pruebas automatizadas, estándares de código y revisiones de código.
Asegurar un estándar de calidad alto en el desarrollo.
Ofrecemos:
Ingreso a planilla con todos los beneficios de ley.
EPS al 100%
Modalidad de trabajo:
Híbrido (03 veces presencial por semana en San Borja-Lima)
Capacitación constante y línea de carrera.
Podrás optar por los descuentos corporativos en empresas de entretenimiento, educación, entre otros.
Contamos con una plataforma exclusiva virtual con más de 3,000 cursos orientados a potenciar tus habilidades técnicas como blandas.
En Softtek reconocemos que el talento es diverso; respetamos la identidad y condiciones de vida de cada persona y promovemos la equidad de trato y de oportunidades. Para lograr lo anterior, creamos un ambiente incluyente en el cual las personas muestran qué las define y emplean sus diferentes características para lograr mejores resultados.
Por ello, promovemos la diversidad generacional, origen étnico, nacionalidad y la inclusión de personas con habilidades diferentes y/o discapacidad. En cumplimiento de la Ley N° 29733 y su reglamento."
28	Desarrollador Frontend JavaScript	https://pe.linkedin.com/jobs/view/desarrollador-frontend-javascript-at-softtek-4001701260?position=8&pageNum=0&refId=4nDa3upoNuVifKSGlhw7Qw%3D%3D&trackingId=sSEhCTMBHw1Gl8yRYKkGmw%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Softtek	"Softtek es un proveedor global de servicios orientados a procesos de TI con más de 30 oficinas en Norteamérica, Latinoamérica, Europa y Asia. Maximizamos el valor del software para el mundo: Creamos, Probamos, Implementamos y damos mantenimiento a sistemas que empoderan organizaciones e individuos. En la actualidad nos encontramos en la búsqueda de perfiles de:
Desarrollador Frontend Senior
¿Qué buscamos?:
05 años de experiencia como desarrollador Frontend con React y Angular (Indispensable)
Tecnologías web: HTML 5 y CSS3
Lenguajes de programación: Typescript (Avanzado) y JavaScript (avanzado)
Librerías y FW: Stencil, React y NextJs
Build tools: Webpack, Gulp, etc.
Conocimiento en Resposive Design, PWA y SPA
Pruebas Unitarias / E2E : Cypress, Jest, Mocha, Chai, Sinon, Superset
Experiencia con AWS
Funciones:
Desarrollo e implementación de aplicaciones web y/o móviles (híbridas).
Trabajar con Producto y UX para entender RQs de los usuarios y colaborar en el diseño de nuevas funcionalidades.
Utilizar buenas prácticas de desarrollo, incluyendo pruebas automatizadas, estándares de código y revisiones de código.
Asegurar un estándar de calidad alto en el desarrollo.
Ofrecemos:
Ingreso a planilla con todos los beneficios de ley.
EPS al 100%
Modalidad de trabajo:
Híbrido (1-2 veces presencial mensual en San Isidro-Lima)
Capacitación constante y línea de carrera.
Podrás optar por los descuentos corporativos en empresas de entretenimiento, educación, entre otros.
Contamos con una plataforma exclusiva virtual con más de 3,000 cursos orientados a potenciar tus habilidades técnicas como blandas.
En Softtek reconocemos que el talento es diverso; respetamos la identidad y condiciones de vida de cada persona y promovemos la equidad de trato y de oportunidades. Para lograr lo anterior, creamos un ambiente incluyente en el cual las personas muestran qué las define y emplean sus diferentes características para lograr mejores resultados.
Por ello, promovemos la diversidad generacional, origen étnico, nacionalidad y la inclusión de personas con habilidades diferentes y/o discapacidad. En cumplimiento de la Ley N° 29733 y su reglamento."
29	Software Developer Frontend	https://pe.linkedin.com/jobs/view/software-developer-frontend-at-softtek-4003164835?position=9&pageNum=0&refId=4nDa3upoNuVifKSGlhw7Qw%3D%3D&trackingId=sG0DNuxVp3WBDZrFgxB%2FwQ%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Softtek	"Softtek es un proveedor global de servicios orientados a procesos de TI con más de 30 oficinas en Norteamérica, Latinoamérica, Europa y Asia. Maximizamos el valor del software para el mundo: Creamos, Probamos, Implementamos y damos mantenimiento a sistemas que empoderan organizaciones e individuos. En la actualidad nos encontramos en la búsqueda de perfiles de:
Software Developer (Front End)
Modalidad: Remoto 90%
(2-3 veces presencial por mes en San Isidro-Lima)
¿Qué buscamos?:
04-05 años de experiencia como desarrollador Frontend con React y Angular (Indispensable)
Experiencia con AWS
Tecnologías web: HTML 5 y CSS3
Lenguajes de programación: Typescript y JavaScript
Librerías y FW: Stencil, React y NextJs
Build tools: Webpack, Gulp, etc.
Conocimiento en Resposive Design, PWA y SPA
Pruebas Unitarias / E2E : Cypress, Jest, Mocha, Chai, Sinon, Superset
Funciones:
Desarrollo e implementación de aplicaciones web y/o móviles (híbridas).
Trabajar con Producto y UX para entender RQs de los usuarios y colaborar en el diseño de nuevas funcionalidades.
Utilizar buenas prácticas de desarrollo, incluyendo pruebas automatizadas, estándares de código y revisiones de código.
Asegurar un estándar de calidad alto en el desarrollo.
Ofrecemos:
Ingreso a planilla con todos los beneficios de ley.
EPS al 100%
Modalidad de trabajo:
Remoto 90%
(2-3 veces presencial por mes en San Isidro-Lima)
Capacitación constante y línea de carrera.
Podrás optar por los descuentos corporativos en empresas de entretenimiento, educación, entre otros.
Contamos con una plataforma exclusiva virtual con más de 3,000 cursos orientados a potenciar tus habilidades técnicas como blandas.
En Softtek reconocemos que el talento es diverso; respetamos la identidad y condiciones de vida de cada persona y promovemos la equidad de trato y de oportunidades. Para lograr lo anterior, creamos un ambiente incluyente en el cual las personas muestran qué las define y emplean sus diferentes características para lograr mejores resultados.
Por ello, promovemos la diversidad generacional, origen étnico, nacionalidad y la inclusión de personas con habilidades diferentes y/o discapacidad. En cumplimiento de la Ley N° 29733 y su reglamento."
30	Desarrollador Frontend	https://pe.linkedin.com/jobs/view/desarrollador-frontend-at-softtek-3990411321?position=10&pageNum=0&refId=4nDa3upoNuVifKSGlhw7Qw%3D%3D&trackingId=D5sHaMKYT3Ehq4lMD3x%2BlQ%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	3 weeks ago	Softtek	"Softtek es un proveedor global de servicios orientados a procesos de TI con más de 30 oficinas en Norteamérica, Latinoamérica, Europa y Asia. Maximizamos el valor del software para el mundo: Creamos, Probamos, Implementamos y damos mantenimiento a sistemas que empoderan organizaciones e individuos. En la actualidad nos encontramos en la búsqueda de perfiles de:
Desarrollador Frontend
¿Qué buscamos?:
4 años
de experiencia como desarrollador Frontend
Tecnologías web: HTML 5 y CSS3
Lenguajes de programación: Typescript (Avanzado) y JavaScript (avanzado)
Librerías y FW: Stencil, React, Angular y NextJs
Build tools: Webpack, Gulp, etc.
Conocimiento en Resposive Design, PWA y SPA
Pruebas Unitarias / E2E : Cypress, Jest, Mocha, Chai, Sinon, Superset
Experiencia con AWS
Funciones:
Desarrollo e implementación de aplicaciones web y/o móviles (híbridas).
Trabajar con Producto y UX para entender RQs de los usuarios y colaborar en el diseño de nuevas funcionalidades.
Utilizar buenas prácticas de desarrollo, incluyendo pruebas automatizadas, estándares de código y revisiones de código.
Asegurar un estándar de calidad alto en el desarrollo.
Ofrecemos:
Ingreso a planilla con todos los beneficios de ley.
EPS al 100%
Modalidad de trabajo:
Híbrido (1-2 veces presencial por mes en San Isidro-Lima)
Capacitación constante y línea de carrera.
Podrás optar por los descuentos corporativos en empresas de entretenimiento, educación, entre otros.
Contamos con una plataforma exclusiva virtual con más de 3,000 cursos orientados a potenciar tus habilidades técnicas como blandas.
En Softtek reconocemos que el talento es diverso; respetamos la identidad y condiciones de vida de cada persona y promovemos la equidad de trato y de oportunidades. Para lograr lo anterior, creamos un ambiente incluyente en el cual las personas muestran qué las define y emplean sus diferentes características para lograr mejores resultados.
Por ello, promovemos la diversidad generacional, origen étnico, nacionalidad y la inclusión de personas con habilidades diferentes y/o discapacidad. En cumplimiento de la Ley N° 29733 y su reglamento."
31	desarrolador fullstack	https://pe.linkedin.com/jobs/view/desarrolador-fullstack-at-reclutapro-per%C3%BA-4002982703?position=1&pageNum=0&refId=NgXHlDxn62YJLduXWPAmBw%3D%3D&trackingId=pV0wc31sQGiAIiA4xpoQ3g%3D%3D&trk=public_jobs_jserp-result_search-card	San Isidro, Peru	1 week ago	ReclutaPro Perú	"Título: Desarrollador Fullstack - Reclutapro Pandapé
Descripción
Reclutapro Pandapé está buscando un Desarrollador Fullstack con experiencia comprobada en el desarrollo de aplicaciones web y móviles. El candidato ideal debe tener un mínimo de 3 años de experiencia en el desarrollo de software y una sólida comprensión de las tecnologías y herramientas relevantes.
Responsabilidades
Desarrollar, mantener y mejorar las aplicaciones web y móviles de la empresa.
Colaborar con el equipo de diseño para definir y implementar nuevas características y funcionalidades.
Realizar pruebas unitarias y de integración para garantizar la calidad del software.
Participar en la planificación de proyectos, establecer plazos y asignar recursos.
Mantener actualizados los sistemas y garantizar su seguridad y eficiencia.
Requisitos
Al menos 3 años de experiencia como Desarrollador Fullstack.
Conocimientos sólidos en NetCore, MongoDB, SQL Server y Angular 7.
Experiencia en el desarrollo de aplicaciones .net.
Comprensión de las prácticas y principios de desarrollo ágil.
Habilidades excelentes en la resolución de problemas y la toma de decisiones.
Excelentes habilidades de comunicación y capacidad para trabajar en equipo.
Reclutapro Pandapé ofrece un entorno de trabajo desafiante y gratificante, oportunidades de crecimiento profesional y un paquete de compensación competitivo. Si estás listo para unirte a un equipo dinámico y hacer una verdadera diferencia, envíanos tu solicitud.
Nota: Esta oferta de empleo es real y está dirigida a un candidato real. No envíes tu solicitud a ningún correo electrónico o dirección. En su lugar, envía tu solicitud a través de nuestro sistema de seguimiento de solicitantes en nuestro sitio web.Palabras clave: Desarrollador Fullstack, NetCore, MongoDB, SQL Server, Angular 7, .net, Reclutapro Pandapé."
32	Desarrollador Full Stack	https://pe.linkedin.com/jobs/view/desarrollador-full-stack-at-innova-schools-3997306907?position=2&pageNum=0&refId=NgXHlDxn62YJLduXWPAmBw%3D%3D&trackingId=qTp7q5gtsvV%2F3tkOzkQApg%3D%3D&trk=public_jobs_jserp-result_search-card	La Victoria, Peru	2 weeks ago	Innova Schools	"Somos una cadena privada de colegios, contamos con 63 sedes a nivel nacional. Somos una organización que está buscando transformar la educación en el Perú, además que fomenta y respeta en sus procesos de atracción del talento la igualdad de género, inclusión y la diversidad.
Actualmente estamos en la búsqueda de un/a DESARROLLADOR FULL STACK
Principales Funciones
Desarrollo, testing y despliegue de la solución planteada.
Construir las aplicaciones Front requeridas siguiendo las especificaciones de diseño y estándares de desarrollo de Innova Schools, ejecutar las actividades de pruebas técnicas y unitarias. Acompañar la integración de los programas al Back y el despliegue de la solución en ambiente testing/pre-productivo.
Proponer mejoras al diseño de la aplicación, siguiendo con las mejores prácticas en UX y IU, para asegurar que la solución tenga una mejor experiencia de usuario.
Efectuar actividades de corrección de los programas y estabilización de la solución como parte del acompañamiento al proceso de Testing Funcional y realizar el despliegue en ambiente productivo en coordinación con el área de sistemas.
Trabajar en la integración de la Intranet con las aplicaciones que ya existen en Innova Schools y han sido mapeadas como las más relevantes para conversar con el sistema.
Acompañamiento post producción para el mantenimiento y estabilización de la solución.
Requisitos
Egresada(o) de Instituto Técnico o Universidad.
Carrera de Sistemas, Informática o afines.
Conocimiento de desarrollo back end (Java, .NET, C#)
Experiencia en Java, Spring (Boot), Hibernate.
Maneja programas como React.js, HTML, CSS y JavaScript, para el desarrollo front end de la Intranet que estamos construyendo.
Manejo intermedio de base de datos, SQL Server / MySQL
Conocimientos básicos Arquitectura AWS
Experiencia en desarrollo web y con metodologías de mejora continua como “agile”.
Experiencia mínima de 3 años como Fullstack"
33	Desarrollador FullStack	https://pe.linkedin.com/jobs/view/desarrollador-fullstack-at-soaint-3999546234?position=3&pageNum=0&refId=NgXHlDxn62YJLduXWPAmBw%3D%3D&trackingId=quguYhGZYNUAblbo%2Fz57YA%3D%3D&trk=public_jobs_jserp-result_search-card	Miraflores, Lima, Peru	1 week ago	SOAINT	"¿Te apasiona el desarrollo tecnológico?
🌍💙
En
SOAINT
tenemos más de 15 años dedicados a transformar el mundo a través de la tecnología con soluciones de Analytics, Desarrollo, Automatización y otros y contamos con presencia en España y LATAM. Actualmente buscamos al perfil de
Desarrollador FullStack
para sumarse a nuestro equipo. Si eres una persona
analítica
y con facilidad para la
resolución de problemas
, ¡esta es tu oportunidad! 👀🚀
🌟
¿Qué harás en este rol?
✅Crear y mantener interfaces de usuario dinámicas y responsivas utilizando Angular 14+.
✅Diseñar y desarrollar aplicaciones móviles nativas para Android utilizando Kotlin
✅Desarrollar y mantener servicios web backend en Java, asegurando su integración con otras plataformas
✅Integrar y consumir servicios externos mediante APIs.
✅Participar en equipos Scrum, gestionando tareas y sprints en Jira para asegurar el cumplimiento de los objetivos del proyecto
¿Qué buscamos en ti?
Bachiller en Ingeniería de Sistemas y/o Ingeniería Informática y/o Ingeniería de Computación y Sistemas o afines.
Experiencia mínima de 3 años en desarrollo de software.
Desarrollo Backend con el lenguaje Java para Web Services y C# para .Net
Experiencia cen Android con Kotlin
Conocimiento en Rest API
Experiencia en SQL Server
Experiencia enmetodología SCRUM
Experiencia en el sector de Banca
🚩
¿Qué te ofrecemos?
💰 Contrato Indefinido y por planilla 100% desde el primer día.
✨ Trabajo híbrido (1P - 4R)
🚑 Cobertura EPS 100% (Plan Esencial) y Seguro de Vida Ley.
📚 Oportunidades de desarrollo profesional y crecimiento.
📎 Plataforma de capacitación online gratuita.
✨ Mediodía libre por cumpleaños
🚲 Descuentos y convenios en educación, gimnasio y mucho más.
🚀 Ser parte de una empresa internacional en el sector de consultoría y servicios TI.
Tu próxima aventura profesional te aguarda.
¡Postúlate ahora y sé parte de nuestra historia de éxito!🚀
En SOAINT no distinguimos por razón de discapacidad, género, orientación, identidad y expresión de género, lugar de origen o generación. Creemos en la igualdad de oportunidades en todos nuestros procesos y buscamos promover la inclusión e inserción laboral.
Conoce más de cómo se #ViveSOAINT en este link: https://www.linkedin.com/company/soaint/life/vivesoaint/"
34	Fullstack Web	https://pe.linkedin.com/jobs/view/fullstack-web-at-zoluxiones-latam-4002973489?position=4&pageNum=0&refId=NgXHlDxn62YJLduXWPAmBw%3D%3D&trackingId=nWhPb3h%2B%2BMoKt1BinG7oZg%3D%3D&trk=public_jobs_jserp-result_search-card	San Isidro, Peru	1 week ago	Zoluxiones LATAM	"Estamos buscando un
Desarrollador Fullstack
con experiencia en
.NET
para unirse a nuestro equipo de desarrollo. El candidato ideal tendrá un sólido conocimiento tanto en el desarrollo frontend con React como en el desarrollo backend con .NET. Será responsable de diseñar, desarrollar y mantener aplicaciones web completas, asegurando una experiencia de usuario fluida y una funcionalidad robusta.
Responsabilidades:
Desarrollar y mantener aplicaciones web utilizando
React
para el frontend y
.NET
para el backend.
Crear y gestionar APIs RESTful para la integración entre el frontend y el backend.
Implementar interfaces de usuario interactivas y responsivas utilizando
React
.
Diseñar y desarrollar servicios y aplicaciones backend utilizando
.NET Core
y
C#
.
Colaborar con diseñadores y otros desarrolladores para crear soluciones técnicas eficientes y escalables.
Realizar pruebas unitarias y de integración para garantizar la calidad del código.
Optimizar el rendimiento de las aplicaciones y resolver problemas técnicos.
Documentar el proceso de desarrollo y las características implementadas.
Requisitos:
Experiencia en
.NET Core
y
C#
para el desarrollo de servicios y aplicaciones backend.
Conocimiento de bases de datos SQL (SQL Server, PostgreSQL) y diseño de esquemas de datos.
Familiaridad con herramientas de control de versiones como
Git
.
Experiencia en la integración de APIs RESTful y servicios web.
Deseable:
Experiencia con
servicios en la nube Azure, AWS
Conocimientos en metodologías ágiles (Scrum, Kanban).
Experiencia con herramientas de CI/CD y prácticas de DevOps.
Beneficios:
Planilla desde el primer día de trabajo.
Trabajo Híbrido
Horario de Oficina.
Salario acorde al mercado.
Línea de Carrera"
35	Líder Técnico FullStack	https://pe.linkedin.com/jobs/view/l%C3%ADder-t%C3%A9cnico-fullstack-at-softtek-4007053136?position=5&pageNum=0&refId=NgXHlDxn62YJLduXWPAmBw%3D%3D&trackingId=69EcQRPuNmYntm8YP0WMoA%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	3 days ago	Softtek	Description not found
36	Desarrollador Fullstack (react JS, microservices) - inglés avanzado	https://pe.linkedin.com/jobs/view/desarrollador-fullstack-react-js-microservices-ingl%C3%A9s-avanzado-at-tata-consultancy-services-3999728568?position=6&pageNum=0&refId=NgXHlDxn62YJLduXWPAmBw%3D%3D&trackingId=703CrTOOoki7Y1htdw8fhA%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Tata Consultancy Services	Description not found
37	Desarrollador Fullstack (Java, Microservices, Angular, JS, Springboot) - Inglés avanzado	https://pe.linkedin.com/jobs/view/desarrollador-fullstack-java-microservices-angular-js-springboot-ingl%C3%A9s-avanzado-at-tata-consultancy-services-3999729836?position=7&pageNum=0&refId=NgXHlDxn62YJLduXWPAmBw%3D%3D&trackingId=LSdeUpE6EahV%2BRfBw%2FYw4A%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Tata Consultancy Services	Description not found
38	Desarrollador de Ruby on Rails	https://pe.linkedin.com/jobs/view/desarrollador-de-ruby-on-rails-at-outcode-software-3999384849?position=8&pageNum=0&refId=NgXHlDxn62YJLduXWPAmBw%3D%3D&trackingId=K8NYNjvjlBQZAaGTv8rTHA%3D%3D&trk=public_jobs_jserp-result_search-card	Lima, Peru	1 week ago	Outcode Software	"Job Description
As a Ruby fullstack software engineer, you will be expected to be an active participant in all the delivery stages of web app development. You will be responsible for designing, developing, testing, and debugging responsive web applications for the company. Using Ruby on Rails in Backend, React or Angular or vueJS or JQuery in Frontend.
Key Responsibilities
Designing, developing, and testing UI for web applications
Build Web Portals and ensure the technical feasibility of UI/UX Design
Build reusable code and libraries for future use
Accurately translate user and business needs into functional frontend code
Contribute to overall product requirements and design
Optimization of the application for maximum speed and scalability
Translation of UI/UX wireframes to visual elements
Implementation of security and data protection
Integration of the front-end and back-end aspects of the applications
Implementation of a robust set of services and APIs to power the applications
Proficient understanding of cross-browser compatibility issues and ways to work around such issues
Seamlessly Switch Between Multiple Projects
Required Skills
Excellent knowledge of Ruby On Rails.
2 - 3 years of working experience in web application development.
2 - 3 years frontend development experience with strong JavaScript, CSS3 and HTML5 skills.
Experience working with ES2015 (ES6 / ES7).
Experience with line commands, APIs and client-side performance.
Experience with a JS framework like: React, or Angular, or Vue, or JQuery.
Well-qualified candidates have experience planning and designing applications while following an agile methodology.
Preferred Qualifications
Bachelor's degree in Computer Science or Software Engineering or related.
Experience in developing highly interactive applications.
What you'll love about us...
Working in a fast-growing company.
International working environment.
5 working days during the week."
